#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0226442E-05   1.4029806E+06   1.4029806E+06   1.8705911E+06   1.6497738E+04   1.9682779E+03   1.4036548E+06   1.4029806E+06   1.4036265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0989415E-05   1.4029804E+06   1.4029804E+06   1.8705832E+06   1.6497692E+04   1.9682562E+03   1.4036546E+06   1.4029804E+06   1.4036263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1809311E-05   1.4029802E+06   1.4029802E+06   1.8705741E+06   1.6497639E+04   1.9682312E+03   1.4036544E+06   1.4029802E+06   1.4036260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2690378E-05   1.4029800E+06   1.4029800E+06   1.8705635E+06   1.6497579E+04   1.9682022E+03   1.4036542E+06   1.4029800E+06   1.4036258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3637180E-05   1.4029797E+06   1.4029797E+06   1.8705513E+06   1.6497509E+04   1.9681688E+03   1.4036539E+06   1.4029797E+06   1.4036255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4654620E-05   1.4029794E+06   1.4029794E+06   1.8705373E+06   1.6497428E+04   1.9681302E+03   1.4036535E+06   1.4029794E+06   1.4036252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5747970E-05   1.4029791E+06   1.4029791E+06   1.8705210E+06   1.6497334E+04   1.9680857E+03   1.4036531E+06   1.4029791E+06   1.4036248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6922892E-05   1.4029787E+06   1.4029787E+06   1.8705023E+06   1.6497226E+04   1.9680343E+03   1.4036527E+06   1.4029787E+06   1.4036243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8185472E-05   1.4029782E+06   1.4029782E+06   1.8704806E+06   1.6497101E+04   1.9679748E+03   1.4036522E+06   1.4029782E+06   1.4036238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9542250E-05   1.4029777E+06   1.4029777E+06   1.8704556E+06   1.6496957E+04   1.9679063E+03   1.4036516E+06   1.4029777E+06   1.4036232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1000255E-05   1.4029771E+06   1.4029771E+06   1.8704267E+06   1.6496791E+04   1.9678270E+03   1.4036509E+06   1.4029771E+06   1.4036225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2567039E-05   1.4029764E+06   1.4029764E+06   1.8703933E+06   1.6496599E+04   1.9677356E+03   1.4036501E+06   1.4029764E+06   1.4036217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4250717E-05   1.4029756E+06   1.4029756E+06   1.8703548E+06   1.6496377E+04   1.9676300E+03   1.4036492E+06   1.4029756E+06   1.4036208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6060010E-05   1.4029747E+06   1.4029747E+06   1.8703103E+06   1.6496121E+04   1.9675080E+03   1.4036481E+06   1.4029747E+06   1.4036197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
