#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0226442E-05   1.7161075E+07   1.7161075E+07   2.2867055E+07   -6.1882400E+06   -3.3642224E+08   1.7161078E+07   1.7161075E+07   7.8514866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0989415E-05   1.7161146E+07   1.7161146E+07   2.2864925E+07   -6.1881475E+06   -3.3641653E+08   1.7161149E+07   1.7161146E+07   7.8514970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1809311E-05   1.7161228E+07   1.7161228E+07   2.2862465E+07   -6.1880408E+06   -3.3640995E+08   1.7161231E+07   1.7161228E+07   7.8515089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2690378E-05   1.7161323E+07   1.7161323E+07   2.2859625E+07   -6.1879175E+06   -3.3640234E+08   1.7161325E+07   1.7161323E+07   7.8515227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3637180E-05   1.7161433E+07   1.7161433E+07   2.2856346E+07   -6.1877751E+06   -3.3639355E+08   1.7161435E+07   1.7161433E+07   7.8515386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4654620E-05   1.7161559E+07   1.7161559E+07   2.2852560E+07   -6.1876107E+06   -3.3638341E+08   1.7161561E+07   1.7161559E+07   7.8515569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5747970E-05   1.7161706E+07   1.7161706E+07   2.2848188E+07   -6.1874208E+06   -3.3637169E+08   1.7161707E+07   1.7161706E+07   7.8515782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6922892E-05   1.7161874E+07   1.7161874E+07   2.2843140E+07   -6.1872016E+06   -3.3635817E+08   1.7161875E+07   1.7161874E+07   7.8516027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8185472E-05   1.7162069E+07   1.7162069E+07   2.2837313E+07   -6.1869485E+06   -3.3634255E+08   1.7162069E+07   1.7162069E+07   7.8516309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9542250E-05   1.7162294E+07   1.7162294E+07   2.2830584E+07   -6.1866562E+06   -3.3632451E+08   1.7162294E+07   1.7162294E+07   7.8516636E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1000255E-05   1.7162554E+07   1.7162554E+07   2.2822816E+07   -6.1863186E+06   -3.3630368E+08   1.7162553E+07   1.7162554E+07   7.8517013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2567039E-05   1.7162854E+07   1.7162854E+07   2.2813849E+07   -6.1859289E+06   -3.3627964E+08   1.7162852E+07   1.7162854E+07   7.8517449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4250717E-05   1.7163201E+07   1.7163201E+07   2.2803496E+07   -6.1854789E+06   -3.3625187E+08   1.7163198E+07   1.7163201E+07   7.8517951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6060010E-05   1.7163601E+07   1.7163601E+07   2.2791546E+07   -6.1849593E+06   -3.3621981E+08   1.7163597E+07   1.7163601E+07   7.8518532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8004291E-05   1.7164063E+07   1.7164063E+07   2.2777753E+07   -6.1843593E+06   -3.3618279E+08   1.7164057E+07   1.7164063E+07   7.8519202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0093630E-05   1.7164596E+07   1.7164596E+07   2.2761832E+07   -6.1836666E+06   -3.3614005E+08   1.7164589E+07   1.7164596E+07   7.8519976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2338850E-05   1.7165212E+07   1.7165212E+07   2.2743459E+07   -6.1828668E+06   -3.3609071E+08   1.7165203E+07   1.7165212E+07   7.8520869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4751582E-05   1.7165923E+07   1.7165923E+07   2.2722255E+07   -6.1819434E+06   -3.3603374E+08   1.7165912E+07   1.7165923E+07   7.8521901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7344322E-05   1.7166744E+07   1.7166744E+07   2.2697789E+07   -6.1808773E+06   -3.3596796E+08   1.7166731E+07   1.7166744E+07   7.8523092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0130500E-05   1.7167692E+07   1.7167692E+07   2.2669561E+07   -6.1796465E+06   -3.3589204E+08   1.7167676E+07   1.7167692E+07   7.8524466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3124550E-05   1.7168786E+07   1.7168786E+07   2.2636999E+07   -6.1782256E+06   -3.3580438E+08   1.7168767E+07   1.7168786E+07   7.8526053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
