#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0549871E-05   1.2842865E+07   1.2842865E+07   1.7117879E+07   -1.9150563E+05   -6.0074748E+06   1.2842894E+07   1.2842865E+07   9.3248366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1336974E-05   1.2842865E+07   1.2842865E+07   1.7116960E+07   -1.9150357E+05   -6.0073816E+06   1.2842894E+07   1.2842865E+07   9.3248364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2182801E-05   1.2842865E+07   1.2842865E+07   1.7115898E+07   -1.9150118E+05   -6.0072739E+06   1.2842894E+07   1.2842865E+07   9.3248362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3091734E-05   1.2842865E+07   1.2842865E+07   1.7114673E+07   -1.9149843E+05   -6.0071496E+06   1.2842894E+07   1.2842865E+07   9.3248359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4068479E-05   1.2842865E+07   1.2842865E+07   1.7113257E+07   -1.9149525E+05   -6.0070060E+06   1.2842894E+07   1.2842865E+07   9.3248357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5118098E-05   1.2842865E+07   1.2842865E+07   1.7111623E+07   -1.9149158E+05   -6.0068402E+06   1.2842893E+07   1.2842865E+07   9.3248353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6246027E-05   1.2842864E+07   1.2842864E+07   1.7109736E+07   -1.9148734E+05   -6.0066487E+06   1.2842893E+07   1.2842864E+07   9.3248350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7458107E-05   1.2842864E+07   1.2842864E+07   1.7107557E+07   -1.9148245E+05   -6.0064276E+06   1.2842893E+07   1.2842864E+07   9.3248345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8760619E-05   1.2842864E+07   1.2842864E+07   1.7105041E+07   -1.9147680E+05   -6.0061723E+06   1.2842892E+07   1.2842864E+07   9.3248340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0160308E-05   1.2842864E+07   1.2842864E+07   1.7102136E+07   -1.9147027E+05   -6.0058776E+06   1.2842892E+07   1.2842864E+07   9.3248335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1664425E-05   1.2842864E+07   1.2842864E+07   1.7098782E+07   -1.9146273E+05   -6.0055372E+06   1.2842891E+07   1.2842864E+07   9.3248328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3280760E-05   1.2842864E+07   1.2842864E+07   1.7094909E+07   -1.9145403E+05   -6.0051441E+06   1.2842891E+07   1.2842864E+07   9.3248320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5017687E-05   1.2842864E+07   1.2842864E+07   1.7090438E+07   -1.9144398E+05   -6.0046903E+06   1.2842890E+07   1.2842864E+07   9.3248312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6884203E-05   1.2842863E+07   1.2842863E+07   1.7085277E+07   -1.9143238E+05   -6.0041663E+06   1.2842889E+07   1.2842863E+07   9.3248301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8889975E-05   1.2842863E+07   1.2842863E+07   1.7079319E+07   -1.9141898E+05   -6.0035612E+06   1.2842888E+07   1.2842863E+07   9.3248290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1045393E-05   1.2842863E+07   1.2842863E+07   1.7072440E+07   -1.9140351E+05   -6.0028626E+06   1.2842887E+07   1.2842863E+07   9.3248276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3361622E-05   1.2842862E+07   1.2842862E+07   1.7064501E+07   -1.9138565E+05   -6.0020560E+06   1.2842886E+07   1.2842862E+07   9.3248260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5850660E-05   1.2842862E+07   1.2842862E+07   1.7055337E+07   -1.9136502E+05   -6.0011247E+06   1.2842884E+07   1.2842862E+07   9.3248242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8525400E-05   1.2842862E+07   1.2842862E+07   1.7044760E+07   -1.9134121E+05   -6.0000495E+06   1.2842882E+07   1.2842862E+07   9.3248221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1399697E-05   1.2842861E+07   1.2842861E+07   1.7032553E+07   -1.9131372E+05   -5.9988082E+06   1.2842880E+07   1.2842861E+07   9.3248197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
