#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0426789E-05   1.4570649E+07   1.4570649E+07   1.9420682E+07   3.3998758E+05   5.0844544E+06   1.4570684E+07   1.4570649E+07   8.6784427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1204709E-05   1.4570641E+07   1.4570641E+07   1.9419612E+07   3.3998261E+05   5.0843590E+06   1.4570676E+07   1.4570641E+07   8.6784382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2040669E-05   1.4570633E+07   1.4570633E+07   1.9418377E+07   3.3997687E+05   5.0842489E+06   1.4570667E+07   1.4570633E+07   8.6784329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2938997E-05   1.4570623E+07   1.4570623E+07   1.9416950E+07   3.3997024E+05   5.0841217E+06   1.4570657E+07   1.4570623E+07   8.6784269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3904347E-05   1.4570611E+07   1.4570611E+07   1.9415303E+07   3.3996258E+05   5.0839748E+06   1.4570646E+07   1.4570611E+07   8.6784199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4941720E-05   1.4570598E+07   1.4570598E+07   1.9413401E+07   3.3995374E+05   5.0838052E+06   1.4570632E+07   1.4570598E+07   8.6784118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6056490E-05   1.4570583E+07   1.4570583E+07   1.9411205E+07   3.3994354E+05   5.0836094E+06   1.4570616E+07   1.4570583E+07   8.6784025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7254429E-05   1.4570565E+07   1.4570565E+07   1.9408669E+07   3.3993175E+05   5.0833833E+06   1.4570598E+07   1.4570565E+07   8.6783917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8541745E-05   1.4570545E+07   1.4570545E+07   1.9405741E+07   3.3991814E+05   5.0831221E+06   1.4570578E+07   1.4570545E+07   8.6783792E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9925104E-05   1.4570521E+07   1.4570521E+07   1.9402360E+07   3.3990242E+05   5.0828206E+06   1.4570553E+07   1.4570521E+07   8.6783649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1411673E-05   1.4570494E+07   1.4570494E+07   1.9398457E+07   3.3988427E+05   5.0824725E+06   1.4570526E+07   1.4570494E+07   8.6783483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3009151E-05   1.4570462E+07   1.4570462E+07   1.9393951E+07   3.3986331E+05   5.0820705E+06   1.4570494E+07   1.4570462E+07   8.6783291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4725814E-05   1.4570426E+07   1.4570426E+07   1.9388748E+07   3.3983912E+05   5.0816063E+06   1.4570457E+07   1.4570426E+07   8.6783070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6570553E-05   1.4570384E+07   1.4570384E+07   1.9382741E+07   3.3981118E+05   5.0810704E+06   1.4570414E+07   1.4570384E+07   8.6782814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8552925E-05   1.4570336E+07   1.4570336E+07   1.9375808E+07   3.3977892E+05   5.0804516E+06   1.4570364E+07   1.4570336E+07   8.6782519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0683196E-05   1.4570280E+07   1.4570280E+07   1.9367803E+07   3.3974167E+05   5.0797372E+06   1.4570307E+07   1.4570280E+07   8.6782179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2972403E-05   1.4570215E+07   1.4570215E+07   1.9358564E+07   3.3969866E+05   5.0789124E+06   1.4570242E+07   1.4570215E+07   8.6781785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5432402E-05   1.4570140E+07   1.4570140E+07   1.9347900E+07   3.3964901E+05   5.0779601E+06   1.4570166E+07   1.4570140E+07   8.6781331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8075937E-05   1.4570054E+07   1.4570054E+07   1.9335593E+07   3.3959169E+05   5.0768607E+06   1.4570078E+07   1.4570054E+07   8.6780807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0916700E-05   1.4569955E+07   1.4569955E+07   1.9321390E+07   3.3952550E+05   5.0755916E+06   1.4569976E+07   1.4569955E+07   8.6780202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3969406E-05   1.4569840E+07   1.4569840E+07   1.9305000E+07   3.3944910E+05   5.0741265E+06   1.4569859E+07   1.4569840E+07   8.6779503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7249868E-05   1.4569708E+07   1.4569708E+07   1.9286091E+07   3.3936091E+05   5.0724354E+06   1.4569724E+07   1.4569708E+07   8.6778696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0775078E-05   1.4569555E+07   1.4569555E+07   1.9264277E+07   3.3925910E+05   5.0704836E+06   1.4569568E+07   1.4569555E+07   8.6777765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4563296E-05   1.4569378E+07   1.4569378E+07   1.9239115E+07   3.3914159E+05   5.0682309E+06   1.4569388E+07   1.4569378E+07   8.6776690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8634145E-05   1.4569174E+07   1.4569174E+07   1.9210098E+07   3.3900596E+05   5.0656312E+06   1.4569181E+07   1.4569174E+07   8.6775449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3008712E-05   1.4568939E+07   1.4568939E+07   1.9176642E+07   3.3884944E+05   5.0626314E+06   1.4568941E+07   1.4568939E+07   8.6774017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7709655E-05   1.4568667E+07   1.4568667E+07   1.9138077E+07   3.3866882E+05   5.0591703E+06   1.4568664E+07   1.4568667E+07   8.6772364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2761325E-05   1.4568354E+07   1.4568354E+07   1.9093635E+07   3.3846041E+05   5.0551775E+06   1.4568344E+07   1.4568354E+07   8.6770456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8189890E-05   1.4567992E+07   1.4567992E+07   1.9042437E+07   3.3821998E+05   5.0505721E+06   1.4567976E+07   1.4567992E+07   8.6768255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4023467E-05   1.4567575E+07   1.4567575E+07   1.8983478E+07   3.3794264E+05   5.0452610E+06   1.4567550E+07   1.4567575E+07   8.6765716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0292276E-05   1.4567093E+07   1.4567093E+07   1.8915610E+07   3.3762277E+05   5.0391374E+06   1.4567059E+07   1.4567093E+07   8.6762787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7028787E-05   1.4566537E+07   1.4566537E+07   1.8837526E+07   3.3725393E+05   5.0320785E+06   1.4566493E+07   1.4566537E+07   8.6759408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0426789E-04   1.4565897E+07   1.4565897E+07   1.8747740E+07   3.3682873E+05   5.0239440E+06   1.4565840E+07   1.4565897E+07   8.6755512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1204709E-04   1.4565158E+07   1.4565158E+07   1.8644566E+07   3.3633866E+05   5.0145728E+06   1.4565087E+07   1.4565158E+07   8.6751020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2040669E-04   1.4564306E+07   1.4564306E+07   1.8526100E+07   3.3577402E+05   5.0037808E+06   1.4564218E+07   1.4564306E+07   8.6745842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2938997E-04   1.4563324E+07   1.4563324E+07   1.8390194E+07   3.3512367E+05   4.9913582E+06   1.4563217E+07   1.4563324E+07   8.6739876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3904347E-04   1.4562192E+07   1.4562192E+07   1.8234443E+07   3.3437491E+05   4.9770653E+06   1.4562064E+07   1.4562192E+07   8.6733003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
