#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1128696E-05   1.1810299E+07   1.1810299E+07   1.5741204E+07   -2.8821276E+05   -1.2169943E+07   1.1810317E+07   1.1810299E+07   8.6700310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1958984E-05   1.1810301E+07   1.1810301E+07   1.5740299E+07   -2.8820946E+05   -1.2169755E+07   1.1810318E+07   1.1810301E+07   8.6700318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2851218E-05   1.1810303E+07   1.1810303E+07   1.5739254E+07   -2.8820564E+05   -1.2169537E+07   1.1810320E+07   1.1810303E+07   8.6700328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3810019E-05   1.1810305E+07   1.1810305E+07   1.5738047E+07   -2.8820124E+05   -1.2169286E+07   1.1810322E+07   1.1810305E+07   8.6700340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4840355E-05   1.1810307E+07   1.1810307E+07   1.5736653E+07   -2.8819615E+05   -1.2168996E+07   1.1810324E+07   1.1810307E+07   8.6700353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5947562E-05   1.1810310E+07   1.1810310E+07   1.5735044E+07   -2.8819028E+05   -1.2168660E+07   1.1810327E+07   1.1810310E+07   8.6700368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7137374E-05   1.1810313E+07   1.1810313E+07   1.5733186E+07   -2.8818350E+05   -1.2168273E+07   1.1810330E+07   1.1810313E+07   8.6700386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8415957E-05   1.1810316E+07   1.1810316E+07   1.5731041E+07   -2.8817567E+05   -1.2167826E+07   1.1810333E+07   1.1810316E+07   8.6700406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9789931E-05   1.1810320E+07   1.1810320E+07   1.5728564E+07   -2.8816662E+05   -1.2167310E+07   1.1810337E+07   1.1810320E+07   8.6700430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1266415E-05   1.1810325E+07   1.1810325E+07   1.5725704E+07   -2.8815618E+05   -1.2166714E+07   1.1810341E+07   1.1810325E+07   8.6700457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2853056E-05   1.1810330E+07   1.1810330E+07   1.5722401E+07   -2.8814412E+05   -1.2166026E+07   1.1810346E+07   1.1810330E+07   8.6700488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4558073E-05   1.1810337E+07   1.1810337E+07   1.5718589E+07   -2.8813020E+05   -1.2165231E+07   1.1810352E+07   1.1810337E+07   8.6700524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6390298E-05   1.1810344E+07   1.1810344E+07   1.5714188E+07   -2.8811412E+05   -1.2164314E+07   1.1810359E+07   1.1810344E+07   8.6700566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8359220E-05   1.1810352E+07   1.1810352E+07   1.5709106E+07   -2.8809556E+05   -1.2163254E+07   1.1810367E+07   1.1810352E+07   8.6700614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0475040E-05   1.1810362E+07   1.1810362E+07   1.5703241E+07   -2.8807413E+05   -1.2162031E+07   1.1810376E+07   1.1810362E+07   8.6700670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2748717E-05   1.1810373E+07   1.1810373E+07   1.5696469E+07   -2.8804938E+05   -1.2160619E+07   1.1810387E+07   1.1810373E+07   8.6700734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5192027E-05   1.1810386E+07   1.1810386E+07   1.5688654E+07   -2.8802080E+05   -1.2158988E+07   1.1810399E+07   1.1810386E+07   8.6700808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7817628E-05   1.1810401E+07   1.1810401E+07   1.5679633E+07   -2.8798780E+05   -1.2157105E+07   1.1810413E+07   1.1810401E+07   8.6700894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0639119E-05   1.1810418E+07   1.1810418E+07   1.5669221E+07   -2.8794970E+05   -1.2154931E+07   1.1810429E+07   1.1810418E+07   8.6700993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3671116E-05   1.1810438E+07   1.1810438E+07   1.5657206E+07   -2.8790572E+05   -1.2152422E+07   1.1810448E+07   1.1810438E+07   8.6701107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6929323E-05   1.1810461E+07   1.1810461E+07   1.5643343E+07   -2.8785493E+05   -1.2149525E+07   1.1810470E+07   1.1810461E+07   8.6701239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0430618E-05   1.1810487E+07   1.1810487E+07   1.5627348E+07   -2.8779631E+05   -1.2146180E+07   1.1810495E+07   1.1810487E+07   8.6701391E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4193136E-05   1.1810518E+07   1.1810518E+07   1.5608896E+07   -2.8772862E+05   -1.2142320E+07   1.1810524E+07   1.1810518E+07   8.6701566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8236369E-05   1.1810553E+07   1.1810553E+07   1.5587613E+07   -2.8765049E+05   -1.2137864E+07   1.1810557E+07   1.1810553E+07   8.6701769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2581258E-05   1.1810594E+07   1.1810594E+07   1.5563070E+07   -2.8756029E+05   -1.2132721E+07   1.1810595E+07   1.1810594E+07   8.6702002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7250309E-05   1.1810640E+07   1.1810640E+07   1.5534774E+07   -2.8745619E+05   -1.2126786E+07   1.1810640E+07   1.1810640E+07   8.6702272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2267709E-05   1.1810694E+07   1.1810694E+07   1.5502157E+07   -2.8733603E+05   -1.2119937E+07   1.1810691E+07   1.1810694E+07   8.6702583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7659446E-05   1.1810757E+07   1.1810757E+07   1.5464572E+07   -2.8719735E+05   -1.2112034E+07   1.1810750E+07   1.1810757E+07   8.6702941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3453448E-05   1.1810829E+07   1.1810829E+07   1.5421276E+07   -2.8703732E+05   -1.2102917E+07   1.1810818E+07   1.1810829E+07   8.6703354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9679729E-05   1.1810912E+07   1.1810912E+07   1.5371420E+07   -2.8685267E+05   -1.2092401E+07   1.1810896E+07   1.1810912E+07   8.6703830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6370539E-05   1.1811008E+07   1.1811008E+07   1.5314035E+07   -2.8663963E+05   -1.2080272E+07   1.1810987E+07   1.1811008E+07   8.6704378E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0356054E-04   1.1811118E+07   1.1811118E+07   1.5248017E+07   -2.8639388E+05   -1.2066286E+07   1.1811091E+07   1.1811118E+07   8.6705009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1128696E-04   1.1811245E+07   1.1811245E+07   1.5172114E+07   -2.8611043E+05   -1.2050163E+07   1.1811211E+07   1.1811245E+07   8.6705736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1958984E-04   1.1811391E+07   1.1811391E+07   1.5084903E+07   -2.8578358E+05   -1.2031581E+07   1.1811350E+07   1.1811391E+07   8.6706573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2851218E-04   1.1811560E+07   1.1811560E+07   1.4984778E+07   -2.8540674E+05   -1.2010171E+07   1.1811509E+07   1.1811560E+07   8.6707534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3810019E-04   1.1811754E+07   1.1811754E+07   1.4869933E+07   -2.8497240E+05   -1.1985511E+07   1.1811693E+07   1.1811754E+07   8.6708640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4840355E-04   1.1811978E+07   1.1811978E+07   1.4738340E+07   -2.8447191E+05   -1.1957121E+07   1.1811904E+07   1.1811978E+07   8.6709909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5947562E-04   1.1812234E+07   1.1812234E+07   1.4587741E+07   -2.8389541E+05   -1.1924450E+07   1.1812147E+07   1.1812234E+07   8.6711365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7137374E-04   1.1812530E+07   1.1812530E+07   1.4415632E+07   -2.8323160E+05   -1.1886873E+07   1.1812425E+07   1.1812530E+07   8.6713034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8415957E-04   1.1812868E+07   1.1812868E+07   1.4219261E+07   -2.8246760E+05   -1.1843681E+07   1.1812746E+07   1.1812868E+07   8.6714944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
