#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1128696E-05   4.4352687E+06   4.4352687E+06   5.9129305E+06   4.5335745E+03   -1.2150829E+05   4.4353506E+06   4.4352687E+06   4.4008683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1958984E-05   4.4352681E+06   4.4352681E+06   5.9128119E+06   4.5335027E+03   -1.2150774E+05   4.4353500E+06   4.4352681E+06   4.4008677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2851218E-05   4.4352675E+06   4.4352675E+06   5.9126751E+06   4.5334198E+03   -1.2150711E+05   4.4353493E+06   4.4352675E+06   4.4008670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3810019E-05   4.4352668E+06   4.4352668E+06   5.9125170E+06   4.5333241E+03   -1.2150638E+05   4.4353485E+06   4.4352668E+06   4.4008663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4840355E-05   4.4352659E+06   4.4352659E+06   5.9123345E+06   4.5332136E+03   -1.2150554E+05   4.4353476E+06   4.4352659E+06   4.4008654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5947562E-05   4.4352649E+06   4.4352649E+06   5.9121237E+06   4.5330859E+03   -1.2150457E+05   4.4353465E+06   4.4352649E+06   4.4008643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7137374E-05   4.4352638E+06   4.4352638E+06   5.9118804E+06   4.5329385E+03   -1.2150344E+05   4.4353453E+06   4.4352638E+06   4.4008631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8415957E-05   4.4352625E+06   4.4352625E+06   5.9115993E+06   4.5327684E+03   -1.2150215E+05   4.4353439E+06   4.4352625E+06   4.4008617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9789931E-05   4.4352610E+06   4.4352610E+06   5.9112748E+06   4.5325718E+03   -1.2150065E+05   4.4353423E+06   4.4352610E+06   4.4008601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1266415E-05   4.4352593E+06   4.4352593E+06   5.9109001E+06   4.5323449E+03   -1.2149892E+05   4.4353404E+06   4.4352593E+06   4.4008583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2853056E-05   4.4352573E+06   4.4352573E+06   5.9104674E+06   4.5320829E+03   -1.2149693E+05   4.4353383E+06   4.4352573E+06   4.4008561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4558073E-05   4.4352550E+06   4.4352550E+06   5.9099678E+06   4.5317803E+03   -1.2149462E+05   4.4353358E+06   4.4352550E+06   4.4008537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6390298E-05   4.4352523E+06   4.4352523E+06   5.9093909E+06   4.5314309E+03   -1.2149196E+05   4.4353329E+06   4.4352523E+06   4.4008508E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8359220E-05   4.4352492E+06   4.4352492E+06   5.9087248E+06   4.5310275E+03   -1.2148888E+05   4.4353296E+06   4.4352492E+06   4.4008475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0475040E-05   4.4352457E+06   4.4352457E+06   5.9079556E+06   4.5305617E+03   -1.2148533E+05   4.4353257E+06   4.4352457E+06   4.4008437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2748717E-05   4.4352416E+06   4.4352416E+06   5.9070676E+06   4.5300238E+03   -1.2148123E+05   4.4353213E+06   4.4352416E+06   4.4008393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5192027E-05   4.4352368E+06   4.4352368E+06   5.9060422E+06   4.5294027E+03   -1.2147649E+05   4.4353162E+06   4.4352368E+06   4.4008343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7817628E-05   4.4352313E+06   4.4352313E+06   5.9048583E+06   4.5286856E+03   -1.2147101E+05   4.4353103E+06   4.4352313E+06   4.4008284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0639119E-05   4.4352250E+06   4.4352250E+06   5.9034915E+06   4.5278577E+03   -1.2146469E+05   4.4353035E+06   4.4352250E+06   4.4008216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3671116E-05   4.4352177E+06   4.4352177E+06   5.9019135E+06   4.5269018E+03   -1.2145739E+05   4.4352956E+06   4.4352177E+06   4.4008138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6929323E-05   4.4352093E+06   4.4352093E+06   5.9000918E+06   4.5257982E+03   -1.2144895E+05   4.4352865E+06   4.4352093E+06   4.4008048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0430618E-05   4.4351995E+06   4.4351995E+06   5.8979887E+06   4.5245241E+03   -1.2143920E+05   4.4352760E+06   4.4351995E+06   4.4007944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4193136E-05   4.4351883E+06   4.4351883E+06   5.8955610E+06   4.5230532E+03   -1.2142794E+05   4.4352638E+06   4.4351883E+06   4.4007824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8236369E-05   4.4351753E+06   4.4351753E+06   5.8927588E+06   4.5213552E+03   -1.2141493E+05   4.4352498E+06   4.4351753E+06   4.4007685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2581258E-05   4.4351603E+06   4.4351603E+06   5.8895244E+06   4.5193951E+03   -1.2139989E+05   4.4352336E+06   4.4351603E+06   4.4007525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7250309E-05   4.4351430E+06   4.4351430E+06   5.8857916E+06   4.5171328E+03   -1.2138251E+05   4.4352149E+06   4.4351430E+06   4.4007340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2267709E-05   4.4351230E+06   4.4351230E+06   5.8814837E+06   4.5145215E+03   -1.2136243E+05   4.4351934E+06   4.4351230E+06   4.4007126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7659446E-05   4.4350999E+06   4.4350999E+06   5.8765129E+06   4.5115080E+03   -1.2133921E+05   4.4351685E+06   4.4350999E+06   4.4006880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3453448E-05   4.4350732E+06   4.4350732E+06   5.8707777E+06   4.5080304E+03   -1.2131237E+05   4.4351397E+06   4.4350732E+06   4.4006595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9679729E-05   4.4350425E+06   4.4350425E+06   5.8641615E+06   4.5040177E+03   -1.2128133E+05   4.4351065E+06   4.4350425E+06   4.4006266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6370539E-05   4.4350069E+06   4.4350069E+06   5.8565301E+06   4.4993883E+03   -1.2124543E+05   4.4350682E+06   4.4350069E+06   4.4005887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0356054E-04   4.4349659E+06   4.4349659E+06   5.8477294E+06   4.4940480E+03   -1.2120390E+05   4.4350239E+06   4.4349659E+06   4.4005448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1128696E-04   4.4349186E+06   4.4349186E+06   5.8375823E+06   4.4878888E+03   -1.2115585E+05   4.4349729E+06   4.4349186E+06   4.4004942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1958984E-04   4.4348639E+06   4.4348639E+06   5.8258857E+06   4.4807864E+03   -1.2110022E+05   4.4349139E+06   4.4348639E+06   4.4004359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2851218E-04   4.4348008E+06   4.4348008E+06   5.8124067E+06   4.4725982E+03   -1.2103582E+05   4.4348458E+06   4.4348008E+06   4.4003684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3810019E-04   4.4347280E+06   4.4347280E+06   5.7968787E+06   4.4631606E+03   -1.2096121E+05   4.4347673E+06   4.4347280E+06   4.4002907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4840355E-04   4.4346440E+06   4.4346440E+06   5.7789970E+06   4.4522862E+03   -1.2087475E+05   4.4346766E+06   4.4346440E+06   4.4002009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
