#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1178802E-05   1.5013054E+07   1.5013054E+07   2.0007039E+07   -3.2864639E+05   -1.0177842E+07   1.5013057E+07   1.5013054E+07   5.8719882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2012828E-05   1.5013057E+07   1.5013057E+07   2.0005438E+07   -3.2864092E+05   -1.0177624E+07   1.5013060E+07   1.5013057E+07   5.8719887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2909079E-05   1.5013060E+07   1.5013060E+07   2.0003590E+07   -3.2863460E+05   -1.0177371E+07   1.5013063E+07   1.5013060E+07   5.8719893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3872197E-05   1.5013064E+07   1.5013064E+07   2.0001456E+07   -3.2862731E+05   -1.0177079E+07   1.5013066E+07   1.5013064E+07   5.8719900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4907172E-05   1.5013068E+07   1.5013068E+07   1.9998992E+07   -3.2861888E+05   -1.0176743E+07   1.5013070E+07   1.5013068E+07   5.8719907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6019363E-05   1.5013073E+07   1.5013073E+07   1.9996147E+07   -3.2860916E+05   -1.0176354E+07   1.5013075E+07   1.5013073E+07   5.8719916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7214533E-05   1.5013078E+07   1.5013078E+07   1.9992863E+07   -3.2859793E+05   -1.0175905E+07   1.5013081E+07   1.5013078E+07   5.8719927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8498872E-05   1.5013085E+07   1.5013085E+07   1.9989070E+07   -3.2858496E+05   -1.0175387E+07   1.5013087E+07   1.5013085E+07   5.8719939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9879033E-05   1.5013092E+07   1.5013092E+07   1.9984691E+07   -3.2856998E+05   -1.0174788E+07   1.5013094E+07   1.5013092E+07   5.8719953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1362165E-05   1.5013101E+07   1.5013101E+07   1.9979636E+07   -3.2855269E+05   -1.0174097E+07   1.5013102E+07   1.5013101E+07   5.8719969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2955949E-05   1.5013111E+07   1.5013111E+07   1.9973799E+07   -3.2853272E+05   -1.0173299E+07   1.5013112E+07   1.5013111E+07   5.8719988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4668643E-05   1.5013123E+07   1.5013123E+07   1.9967061E+07   -3.2850967E+05   -1.0172378E+07   1.5013123E+07   1.5013123E+07   5.8720009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6509117E-05   1.5013136E+07   1.5013136E+07   1.9959282E+07   -3.2848304E+05   -1.0171314E+07   1.5013136E+07   1.5013136E+07   5.8720034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8486904E-05   1.5013152E+07   1.5013152E+07   1.9950304E+07   -3.2845230E+05   -1.0170085E+07   1.5013151E+07   1.5013152E+07   5.8720063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0612250E-05   1.5013169E+07   1.5013169E+07   1.9939940E+07   -3.2841681E+05   -1.0168667E+07   1.5013168E+07   1.5013169E+07   5.8720096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2896164E-05   1.5013190E+07   1.5013190E+07   1.9927977E+07   -3.2837583E+05   -1.0167030E+07   1.5013188E+07   1.5013190E+07   5.8720134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5350475E-05   1.5013214E+07   1.5013214E+07   1.9914172E+07   -3.2832852E+05   -1.0165139E+07   1.5013211E+07   1.5013214E+07   5.8720178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7987897E-05   1.5013241E+07   1.5013241E+07   1.9898241E+07   -3.2827389E+05   -1.0162957E+07   1.5013238E+07   1.5013241E+07   5.8720229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0822092E-05   1.5013273E+07   1.5013273E+07   1.9879858E+07   -3.2821083E+05   -1.0160437E+07   1.5013268E+07   1.5013273E+07   5.8720288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3867739E-05   1.5013309E+07   1.5013309E+07   1.9858649E+07   -3.2813802E+05   -1.0157529E+07   1.5013304E+07   1.5013309E+07   5.8720355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7140616E-05   1.5013351E+07   1.5013351E+07   1.9834184E+07   -3.2805397E+05   -1.0154171E+07   1.5013345E+07   1.5013351E+07   5.8720433E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0657675E-05   1.5013400E+07   1.5013400E+07   1.9805965E+07   -3.2795695E+05   -1.0150297E+07   1.5013392E+07   1.5013400E+07   5.8720524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4437134E-05   1.5013456E+07   1.5013456E+07   1.9773425E+07   -3.2784495E+05   -1.0145824E+07   1.5013446E+07   1.5013456E+07   5.8720628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
