#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0645500E-05   4.6444250E+06   4.6444250E+06   6.1919881E+06   1.3700198E+04   4.3485265E+04   4.6446725E+06   4.6444250E+06   4.6323393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1439738E-05   4.6444242E+06   4.6444242E+06   6.1918976E+06   1.3700071E+04   4.3484682E+04   4.6446717E+06   4.6444242E+06   4.6323385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2293232E-05   4.6444234E+06   4.6444234E+06   6.1917930E+06   1.3699923E+04   4.3484008E+04   4.6446708E+06   4.6444234E+06   4.6323376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3210403E-05   4.6444224E+06   4.6444224E+06   6.1916723E+06   1.3699754E+04   4.3483230E+04   4.6446697E+06   4.6444224E+06   4.6323365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4196003E-05   4.6444212E+06   4.6444212E+06   6.1915329E+06   1.3699557E+04   4.3482332E+04   4.6446684E+06   4.6444212E+06   4.6323352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5255136E-05   4.6444199E+06   4.6444199E+06   6.1913719E+06   1.3699331E+04   4.3481295E+04   4.6446669E+06   4.6444199E+06   4.6323338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6393288E-05   4.6444183E+06   4.6444183E+06   6.1911860E+06   1.3699069E+04   4.3480097E+04   4.6446653E+06   4.6444183E+06   4.6323321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7616356E-05   4.6444166E+06   4.6444166E+06   6.1909714E+06   1.3698767E+04   4.3478714E+04   4.6446633E+06   4.6444166E+06   4.6323302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8930674E-05   4.6444145E+06   4.6444145E+06   6.1907235E+06   1.3698418E+04   4.3477117E+04   4.6446611E+06   4.6444145E+06   4.6323279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0343050E-05   4.6444122E+06   4.6444122E+06   6.1904373E+06   1.3698016E+04   4.3475273E+04   4.6446585E+06   4.6444122E+06   4.6323254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
