#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1301115E-05   1.2930521E+07   1.2930521E+07   1.7235485E+07   -6.0739599E+04   -2.3727712E+06   1.2930568E+07   1.2930521E+07   1.0710566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2144267E-05   1.2930519E+07   1.2930519E+07   1.7234676E+07   -6.0739162E+04   -2.3727367E+06   1.2930567E+07   1.2930519E+07   1.0710565E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3050324E-05   1.2930517E+07   1.2930517E+07   1.7233743E+07   -6.0738657E+04   -2.3726969E+06   1.2930565E+07   1.2930517E+07   1.0710563E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4023980E-05   1.2930515E+07   1.2930515E+07   1.7232665E+07   -6.0738074E+04   -2.3726509E+06   1.2930562E+07   1.2930515E+07   1.0710561E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5070279E-05   1.2930512E+07   1.2930512E+07   1.7231420E+07   -6.0737400E+04   -2.3725978E+06   1.2930559E+07   1.2930512E+07   1.0710559E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6194640E-05   1.2930510E+07   1.2930510E+07   1.7229983E+07   -6.0736623E+04   -2.3725364E+06   1.2930556E+07   1.2930510E+07   1.0710556E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7402887E-05   1.2930506E+07   1.2930506E+07   1.7228323E+07   -6.0735725E+04   -2.3724656E+06   1.2930553E+07   1.2930506E+07   1.0710553E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8701278E-05   1.2930502E+07   1.2930502E+07   1.7226407E+07   -6.0734688E+04   -2.3723839E+06   1.2930548E+07   1.2930502E+07   1.0710550E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0096540E-05   1.2930498E+07   1.2930498E+07   1.7224194E+07   -6.0733490E+04   -2.3722894E+06   1.2930544E+07   1.2930498E+07   1.0710546E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1595899E-05   1.2930493E+07   1.2930493E+07   1.7221640E+07   -6.0732107E+04   -2.3721804E+06   1.2930538E+07   1.2930493E+07   1.0710541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3207122E-05   1.2930486E+07   1.2930486E+07   1.7218690E+07   -6.0730510E+04   -2.3720545E+06   1.2930531E+07   1.2930486E+07   1.0710536E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4938555E-05   1.2930480E+07   1.2930480E+07   1.7215284E+07   -6.0728666E+04   -2.3719091E+06   1.2930524E+07   1.2930480E+07   1.0710530E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6799167E-05   1.2930471E+07   1.2930471E+07   1.7211352E+07   -6.0726537E+04   -2.3717413E+06   1.2930515E+07   1.2930471E+07   1.0710523E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8798594E-05   1.2930462E+07   1.2930462E+07   1.7206813E+07   -6.0724078E+04   -2.3715474E+06   1.2930505E+07   1.2930462E+07   1.0710515E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0947195E-05   1.2930451E+07   1.2930451E+07   1.7201572E+07   -6.0721238E+04   -2.3713236E+06   1.2930494E+07   1.2930451E+07   1.0710505E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
