#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0850271E-05   6.4592975E+06   6.4592975E+06   8.6107542E+06   7.4481533E+03   7.0294962E+04   6.4593552E+06   6.4592975E+06   6.0255044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659786E-05   6.4592966E+06   6.4592966E+06   8.6104987E+06   7.4480233E+03   7.0294311E+04   6.4593542E+06   6.4592966E+06   6.0255034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529698E-05   6.4592955E+06   6.4592955E+06   8.6102037E+06   7.4478733E+03   7.0293558E+04   6.4593531E+06   6.4592955E+06   6.0255024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464511E-05   6.4592942E+06   6.4592942E+06   8.6098631E+06   7.4477001E+03   7.0292689E+04   6.4593518E+06   6.4592942E+06   6.0255011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4469069E-05   6.4592928E+06   6.4592928E+06   8.6094698E+06   7.4475000E+03   7.0291686E+04   6.4593502E+06   6.4592928E+06   6.0254997E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548575E-05   6.4592911E+06   6.4592911E+06   8.6090156E+06   7.4472690E+03   7.0290528E+04   6.4593485E+06   6.4592911E+06   6.0254981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708621E-05   6.4592892E+06   6.4592892E+06   8.6084912E+06   7.4470022E+03   7.0289190E+04   6.4593464E+06   6.4592892E+06   6.0254962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955214E-05   6.4592870E+06   6.4592870E+06   8.6078856E+06   7.4466941E+03   7.0287646E+04   6.4593441E+06   6.4592870E+06   6.0254940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294814E-05   6.4592845E+06   6.4592845E+06   8.6071863E+06   7.4463384E+03   7.0285863E+04   6.4593413E+06   6.4592845E+06   6.0254914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734358E-05   6.4592815E+06   6.4592815E+06   8.6063789E+06   7.4459277E+03   7.0283803E+04   6.4593382E+06   6.4592815E+06   6.0254885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281304E-05   6.4592781E+06   6.4592781E+06   8.6054465E+06   7.4454534E+03   7.0281426E+04   6.4593346E+06   6.4592781E+06   6.0254851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943663E-05   6.4592742E+06   6.4592742E+06   8.6043700E+06   7.4449057E+03   7.0278681E+04   6.4593304E+06   6.4592742E+06   6.0254812E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5730048E-05   6.4592696E+06   6.4592696E+06   8.6031270E+06   7.4442734E+03   7.0275511E+04   6.4593256E+06   6.4592696E+06   6.0254767E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649711E-05   6.4592644E+06   6.4592644E+06   8.6016919E+06   7.4435432E+03   7.0271851E+04   6.4593200E+06   6.4592644E+06   6.0254715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712596E-05   6.4592583E+06   6.4592583E+06   8.6000349E+06   7.4427002E+03   7.0267626E+04   6.4593135E+06   6.4592583E+06   6.0254654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929388E-05   6.4592514E+06   6.4592514E+06   8.5981218E+06   7.4417267E+03   7.0262748E+04   6.4593061E+06   6.4592514E+06   6.0254585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4311570E-05   6.4592433E+06   6.4592433E+06   8.5959131E+06   7.4406029E+03   7.0257117E+04   6.4592975E+06   6.4592433E+06   6.0254505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6871482E-05   6.4592340E+06   6.4592340E+06   8.5933632E+06   7.4393053E+03   7.0250616E+04   6.4592875E+06   6.4592340E+06   6.0254412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9622383E-05   6.4592232E+06   6.4592232E+06   8.5904196E+06   7.4378072E+03   7.0243112E+04   6.4592761E+06   6.4592232E+06   6.0254305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2578523E-05   6.4592108E+06   6.4592108E+06   8.5870215E+06   7.4360777E+03   7.0234450E+04   6.4592628E+06   6.4592108E+06   6.0254181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5755214E-05   6.4591964E+06   6.4591964E+06   8.5830991E+06   7.4340811E+03   7.0224452E+04   6.4592476E+06   6.4591964E+06   6.0254039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9168912E-05   6.4591799E+06   6.4591799E+06   8.5785717E+06   7.4317762E+03   7.0212914E+04   6.4592299E+06   6.4591799E+06   6.0253874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2837297E-05   6.4591607E+06   6.4591607E+06   8.5733464E+06   7.4291157E+03   7.0199599E+04   6.4592095E+06   6.4591607E+06   6.0253684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6779373E-05   6.4591386E+06   6.4591386E+06   8.5673162E+06   7.4260449E+03   7.0184235E+04   6.4591860E+06   6.4591386E+06   6.0253464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1015559E-05   6.4591131E+06   6.4591131E+06   8.5603576E+06   7.4225006E+03   7.0166508E+04   6.4591588E+06   6.4591131E+06   6.0253210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5567797E-05   6.4590837E+06   6.4590837E+06   8.5523288E+06   7.4184103E+03   7.0146059E+04   6.4591274E+06   6.4590837E+06   6.0252918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0459668E-05   6.4590497E+06   6.4590497E+06   8.5430663E+06   7.4136902E+03   7.0122474E+04   6.4590912E+06   6.4590497E+06   6.0252580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5716511E-05   6.4590104E+06   6.4590104E+06   8.5323822E+06   7.4082442E+03   7.0095275E+04   6.4590494E+06   6.4590104E+06   6.0252189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1365556E-05   6.4589651E+06   6.4589651E+06   8.5200604E+06   7.4019612E+03   7.0063916E+04   6.4590011E+06   6.4589651E+06   6.0251739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7436063E-05   6.4589128E+06   6.4589128E+06   8.5058527E+06   7.3947137E+03   7.0027771E+04   6.4589454E+06   6.4589128E+06   6.0251218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3959478E-05   6.4588524E+06   6.4588524E+06   8.4894744E+06   7.3863551E+03   6.9986119E+04   6.4588810E+06   6.4588524E+06   6.0250618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0096959E-04   6.4587826E+06   6.4587826E+06   8.4705988E+06   7.3767171E+03   6.9938138E+04   6.4588068E+06   6.4587826E+06   6.0249925E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0850271E-04   6.4587022E+06   6.4587022E+06   8.4488520E+06   7.3656062E+03   6.9882888E+04   6.4587210E+06   6.4587022E+06   6.0249124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659786E-04   6.4586093E+06   6.4586093E+06   8.4238062E+06   7.3528008E+03   6.9819296E+04   6.4586221E+06   6.4586093E+06   6.0248201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529698E-04   6.4585021E+06   6.4585021E+06   8.3949729E+06   7.3380470E+03   6.9746137E+04   6.4585079E+06   6.4585021E+06   6.0247135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464511E-04   6.4583783E+06   6.4583783E+06   8.3617952E+06   7.3210543E+03   6.9662023E+04   6.4583761E+06   6.4583783E+06   6.0245905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4469069E-04   6.4582356E+06   6.4582356E+06   8.3236398E+06   7.3014909E+03   6.9565379E+04   6.4582241E+06   6.4582356E+06   6.0244486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548575E-04   6.4580709E+06   6.4580709E+06   8.2797878E+06   7.2789784E+03   6.9454423E+04   6.4580486E+06   6.4580709E+06   6.0242848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708621E-04   6.4578809E+06   6.4578809E+06   8.2294261E+06   7.2530865E+03   6.9327153E+04   6.4578463E+06   6.4578809E+06   6.0240960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955214E-04   6.4576618E+06   6.4576618E+06   8.1716379E+06   7.2233265E+03   6.9181320E+04   6.4576129E+06   6.4576618E+06   6.0238781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294814E-04   6.4574091E+06   6.4574091E+06   8.1053935E+06   7.1891452E+03   6.9014418E+04   6.4573437E+06   6.4574091E+06   6.0236269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734358E-04   6.4571177E+06   6.4571177E+06   8.0295424E+06   7.1499189E+03   6.8823666E+04   6.4570334E+06   6.4571177E+06   6.0233373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281304E-04   6.4567819E+06   6.4567819E+06   7.9428067E+06   7.1049462E+03   6.8606005E+04   6.4566758E+06   6.4567819E+06   6.0230035E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943663E-04   6.4563949E+06   6.4563949E+06   7.8437764E+06   7.0534431E+03   6.8358094E+04   6.4562637E+06   6.4563949E+06   6.0226188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5730048E-04   6.4559491E+06   6.4559491E+06   7.7309093E+06   6.9945375E+03   6.8076330E+04   6.4557890E+06   6.4559491E+06   6.0221758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649711E-04   6.4554357E+06   6.4554357E+06   7.6025368E+06   6.9272660E+03   6.7756871E+04   6.4552423E+06   6.4554357E+06   6.0216656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712596E-04   6.4548448E+06   6.4548448E+06   7.4568766E+06   6.8505728E+03   6.7395695E+04   6.4546132E+06   6.4548448E+06   6.0210784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929388E-04   6.4541649E+06   6.4541649E+06   7.2920572E+06   6.7633129E+03   6.6988677E+04   6.4538894E+06   6.4541649E+06   6.0204029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4311570E-04   6.4533831E+06   6.4533831E+06   7.1061564E+06   6.6642590E+03   6.6531707E+04   6.4530572E+06   6.4533831E+06   6.0196262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6871482E-04   6.4524847E+06   6.4524847E+06   6.8972586E+06   6.5521167E+03   6.6020848E+04   6.4521010E+06   6.4524847E+06   6.0187338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9622383E-04   6.4514530E+06   6.4514530E+06   6.6635344E+06   6.4255475E+03   6.5452547E+04   6.4510030E+06   6.4514530E+06   6.0177091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2578523E-04   6.4502692E+06   6.4502692E+06   6.4033500E+06   6.2832045E+03   6.4823885E+04   6.4497434E+06   6.4502692E+06   6.0165336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5755214E-04   6.4489121E+06   6.4489121E+06   6.1154083E+06   6.1237812E+03   6.4132894E+04   6.4482997E+06   6.4489121E+06   6.0151863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9168912E-04   6.4473579E+06   6.4473579E+06   5.7989282E+06   5.9460789E+03   6.3378890E+04   6.4466467E+06   6.4473579E+06   6.0136437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2837297E-04   6.4455800E+06   6.4455800E+06   5.4538620E+06   5.7490936E+03   6.2562834E+04   6.4447563E+06   6.4455800E+06   6.0118796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6779373E-04   6.4435488E+06   6.4435488E+06   5.0811490E+06   5.5321252E+03   6.1687639E+04   6.4425974E+06   6.4435488E+06   6.0098650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1015559E-04   6.4412316E+06   6.4412316E+06   4.6829955E+06   5.2949088E+03   6.0758376E+04   6.4401353E+06   6.4412316E+06   6.0075676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5567797E-04   6.4385922E+06   6.4385922E+06   4.2631612E+06   5.0377667E+03   5.9782247E+04   6.4373322E+06   6.4385922E+06   6.0049521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0459668E-04   6.4355909E+06   6.4355909E+06   3.8272176E+06   4.7617722E+03   5.8768196E+04   6.4341466E+06   6.4355909E+06   6.0019799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5716511E-04   6.4321846E+06   6.4321846E+06   3.3827245E+06   4.4689141E+03   5.7725986E+04   6.4305334E+06   6.4321846E+06   5.9986088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1365556E-04   6.4283262E+06   6.4283262E+06   2.9392537E+06   4.1622380E+03   5.6664577E+04   6.4264439E+06   6.4283262E+06   5.9947936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7436063E-04   6.4239651E+06   6.4239651E+06   2.5081655E+06   3.8459336E+03   5.5589715E+04   6.4218258E+06   6.4239651E+06   5.9904854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3959478E-04   6.4190465E+06   6.4190465E+06   2.1020389E+06   3.5253273E+03   5.4500799E+04   6.4166231E+06   6.4190465E+06   5.9856322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0096959E-03   6.4135118E+06   6.4135118E+06   1.7336683E+06   3.2067286E+03   5.3387419E+04   6.4107763E+06   6.4135118E+06   5.9801786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0850271E-03   6.4072979E+06   6.4072979E+06   1.4145910E+06   2.8970857E+03   5.2226422E+04   6.4042222E+06   6.4072979E+06   5.9740656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659786E-03   6.4003373E+06   6.4003373E+06   1.1532222E+06   2.6034177E+03   5.0980970E+04   6.3968935E+06   6.4003373E+06   5.9672305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529698E-03   6.3925567E+06   6.3925567E+06   9.5285014E+05   2.3320319E+03   4.9603613E+04   6.3887187E+06   6.3925567E+06   5.9596069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464511E-03   6.3838775E+06   6.3838775E+06   8.0997772E+05   2.0876043E+03   4.8045431E+04   6.3796213E+06   6.3838775E+06   5.9511233E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4469069E-03   6.3742138E+06   6.3742138E+06   7.1371710E+05   1.8722942E+03   4.6272298E+04   6.3695192E+06   6.3742138E+06   5.9417033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548575E-03   6.3634730E+06   6.3634730E+06   6.4702418E+05   1.6851636E+03   4.4286423E+04   6.3583242E+06   6.3634730E+06   5.9312646E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708621E-03   6.3515546E+06   6.3515546E+06   5.9029086E+05   1.5222246E+03   4.2146378E+04   6.3459415E+06   6.3515546E+06   5.9197187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955214E-03   6.3383515E+06   6.3383515E+06   5.2700540E+05   1.3773720E+03   3.9973048E+04   6.3322701E+06   6.3383515E+06   5.9069712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294814E-03   6.3237507E+06   6.3237507E+06   4.4984325E+05   1.2441979E+03   3.7926423E+04   6.3172029E+06   6.3237507E+06   5.8929222E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734358E-03   6.3076355E+06   6.3076355E+06   3.6414918E+05   1.1182192E+03   3.6145736E+04   6.3006285E+06   6.3076355E+06   5.8774673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281304E-03   6.2898862E+06   6.2898862E+06   2.8547608E+05   9.9853860E+02   3.4668821E+04   6.2824313E+06   6.2898862E+06   5.8604986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943663E-03   6.2703812E+06   6.2703812E+06   2.3013352E+05   8.8778927E+02   3.3380714E+04   6.2624913E+06   6.2703812E+06   5.8419040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5730048E-03   6.2489947E+06   6.2489947E+06   2.0293824E+05   7.8985661E+02   3.2058299E+04   6.2406822E+06   6.2489947E+06   5.8215656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649711E-03   6.2255942E+06   6.2255942E+06   1.9163745E+05   7.0643130E+02   3.0531258E+04   6.2168692E+06   6.2255942E+06   5.7993574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712596E-03   6.2000383E+06   6.2000383E+06   1.7614322E+05   6.3501742E+02   2.8854559E+04   6.1909070E+06   6.2000383E+06   5.7751439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929388E-03   6.1721771E+06   6.1721771E+06   1.4790189E+05   5.7067495E+02   2.7284398E+04   6.1626426E+06   6.1721771E+06   5.7487824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4311570E-03   6.1418553E+06   6.1418553E+06   1.1874409E+05   5.1039413E+02   2.5979120E+04   6.1319186E+06   6.1418553E+06   5.7201260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6871482E-03   6.1089136E+06   6.1089136E+06   1.0342936E+05   4.5520789E+02   2.4747586E+04   6.0985759E+06   6.1089136E+06   5.6890263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9622383E-03   6.0731866E+06   6.0731866E+06   9.5917635E+04   4.0686470E+02   2.3315545E+04   6.0624513E+06   6.0731866E+06   5.6553310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2578523E-03   6.0344995E+06   6.0344995E+06   8.0016989E+04   3.6381196E+02   2.1838589E+04   6.0233730E+06   6.0344995E+06   5.6188802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5755214E-03   5.9926698E+06   5.9926698E+06   6.1654089E+04   3.2357341E+02   2.0647162E+04   5.9811630E+06   5.9926698E+06   5.5795074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9168912E-03   5.9475124E+06   5.9475124E+06   5.6050558E+04   2.8704455E+02   1.9502536E+04   5.9356410E+06   5.9475124E+06   5.5370447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2837297E-03   5.8988386E+06   5.8988386E+06   5.1536740E+04   2.5519713E+02   1.8132055E+04   5.8866251E+06   5.8988386E+06   5.4913224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6779373E-03   5.8464546E+06   5.8464546E+06   4.0528384E+04   2.2609165E+02   1.6952563E+04   5.8339260E+06   5.8464546E+06   5.4421641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1015559E-03   5.7901676E+06   5.7901676E+06   3.6928556E+04   1.9984397E+02   1.5864927E+04   5.7773503E+06   5.7901676E+06   5.3893892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5567797E-03   5.7297777E+06   5.7297777E+06   3.0755540E+04   1.7692369E+02   1.4639773E+04   5.7166923E+06   5.7297777E+06   5.3328058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0459668E-03   5.6650737E+06   5.6650737E+06   2.5184174E+04   1.5579616E+02   1.3668977E+04   5.6517404E+06   5.6650737E+06   5.2722168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5716511E-03   5.5958384E+06   5.5958384E+06   2.3384431E+04   1.3711162E+02   1.2533950E+04   5.5822894E+06   5.5958384E+06   5.2074306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1365556E-03   5.5218528E+06   5.5218528E+06   1.8652958E+04   1.2021423E+02   1.1603995E+04   5.5081291E+06   5.5218528E+06   5.1382512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7436063E-03   5.4428983E+06   5.4428983E+06   1.6562561E+04   1.0545468E+02   1.0591021E+04   5.4290340E+06   5.4428983E+06   5.0644682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3959478E-03   5.3587484E+06   5.3587484E+06   1.3881037E+04   9.2074360E+01   9.7633992E+03   5.3447738E+06   5.3587484E+06   4.9858668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0096959E-02   5.2691683E+06   5.2691683E+06   1.1497187E+04   8.0300302E+01   8.8430879E+03   5.2551229E+06   5.2691683E+06   4.9022366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0850271E-02   5.1739225E+06   5.1739225E+06   1.0434553E+04   6.9830550E+01   8.0410147E+03   5.1598471E+06   5.1739225E+06   4.8133592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659786E-02   5.0727789E+06   5.0727789E+06   8.5896462E+03   6.0534719E+01   7.3202798E+03   5.0587118E+06   5.0727789E+06   4.7190156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529698E-02   4.9655056E+06   4.9655056E+06   6.9206290E+03   5.2367735E+01   6.5819310E+03   4.9514881E+06   4.9655056E+06   4.6189924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464511E-02   4.8518811E+06   4.8518811E+06   5.8634993E+03   4.5168640E+01   5.9013799E+03   4.8379569E+06   4.8518811E+06   4.5130852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4469069E-02   4.7317046E+06   4.7317046E+06   5.1181488E+03   3.8850043E+01   5.2691726E+03   4.7179137E+06   4.7317046E+06   4.4011031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548575E-02   4.6048015E+06   4.6048015E+06   4.3170874E+03   3.3287851E+01   4.6993814E+03   4.5911885E+06   4.6048015E+06   4.2828879E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
