#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0850271E-05   1.5454976E+07   1.5454976E+07   2.0596369E+07   6.2353090E+04   1.4546717E+06   1.5454980E+07   1.5454976E+07   5.7369665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659786E-05   1.5454973E+07   1.5454973E+07   2.0594776E+07   6.2351749E+04   1.4546398E+06   1.5454977E+07   1.5454973E+07   5.7369652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529698E-05   1.5454969E+07   1.5454969E+07   2.0592937E+07   6.2350200E+04   1.4546029E+06   1.5454973E+07   1.5454969E+07   5.7369638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464511E-05   1.5454964E+07   1.5454964E+07   2.0590812E+07   6.2348411E+04   1.4545603E+06   1.5454968E+07   1.5454964E+07   5.7369621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4469069E-05   1.5454959E+07   1.5454959E+07   2.0588360E+07   6.2346346E+04   1.4545111E+06   1.5454962E+07   1.5454959E+07   5.7369601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548575E-05   1.5454952E+07   1.5454952E+07   2.0585528E+07   6.2343960E+04   1.4544543E+06   1.5454956E+07   1.5454952E+07   5.7369579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708621E-05   1.5454945E+07   1.5454945E+07   2.0582258E+07   6.2341206E+04   1.4543887E+06   1.5454949E+07   1.5454945E+07   5.7369553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955214E-05   1.5454937E+07   1.5454937E+07   2.0578483E+07   6.2338026E+04   1.4543130E+06   1.5454940E+07   1.5454937E+07   5.7369523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294814E-05   1.5454928E+07   1.5454928E+07   2.0574124E+07   6.2334354E+04   1.4542255E+06   1.5454930E+07   1.5454928E+07   5.7369489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734358E-05   1.5454917E+07   1.5454917E+07   2.0569091E+07   6.2330114E+04   1.4541246E+06   1.5454919E+07   1.5454917E+07   5.7369449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281304E-05   1.5454904E+07   1.5454904E+07   2.0563281E+07   6.2325218E+04   1.4540080E+06   1.5454906E+07   1.5454904E+07   5.7369403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943663E-05   1.5454889E+07   1.5454889E+07   2.0556574E+07   6.2319566E+04   1.4538733E+06   1.5454891E+07   1.5454889E+07   5.7369350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5730048E-05   1.5454872E+07   1.5454872E+07   2.0548831E+07   6.2313039E+04   1.4537179E+06   1.5454873E+07   1.5454872E+07   5.7369289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649711E-05   1.5454853E+07   1.5454853E+07   2.0539892E+07   6.2305503E+04   1.4535384E+06   1.5454853E+07   1.5454853E+07   5.7369218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712596E-05   1.5454830E+07   1.5454830E+07   2.0529575E+07   6.2296803E+04   1.4533312E+06   1.5454830E+07   1.5454830E+07   5.7369136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929388E-05   1.5454804E+07   1.5454804E+07   2.0517667E+07   6.2286758E+04   1.4530920E+06   1.5454803E+07   1.5454804E+07   5.7369042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
