#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0850271E-05   5.8333788E+06   5.8333788E+06   7.7765029E+06   7.2275279E+03   6.2169911E+04   5.8334443E+06   5.8333788E+06   5.5419211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659786E-05   5.8333780E+06   5.8333780E+06   7.7762952E+06   7.2274122E+03   6.2169362E+04   5.8334435E+06   5.8333780E+06   5.5419203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529698E-05   5.8333771E+06   5.8333771E+06   7.7760552E+06   7.2272786E+03   6.2168729E+04   5.8334424E+06   5.8333771E+06   5.5419193E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464511E-05   5.8333760E+06   5.8333760E+06   7.7757781E+06   7.2271244E+03   6.2167997E+04   5.8334413E+06   5.8333760E+06   5.5419182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4469069E-05   5.8333747E+06   5.8333747E+06   7.7754582E+06   7.2269463E+03   6.2167153E+04   5.8334399E+06   5.8333747E+06   5.5419169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548575E-05   5.8333732E+06   5.8333732E+06   7.7750887E+06   7.2267407E+03   6.2166177E+04   5.8334383E+06   5.8333732E+06   5.5419154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708621E-05   5.8333715E+06   5.8333715E+06   7.7746621E+06   7.2265032E+03   6.2165051E+04   5.8334365E+06   5.8333715E+06   5.5419137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955214E-05   5.8333696E+06   5.8333696E+06   7.7741694E+06   7.2262290E+03   6.2163750E+04   5.8334344E+06   5.8333696E+06   5.5419117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294814E-05   5.8333673E+06   5.8333673E+06   7.7736006E+06   7.2259123E+03   6.2162249E+04   5.8334320E+06   5.8333673E+06   5.5419094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734358E-05   5.8333647E+06   5.8333647E+06   7.7729437E+06   7.2255467E+03   6.2160515E+04   5.8334292E+06   5.8333647E+06   5.5419068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281304E-05   5.8333617E+06   5.8333617E+06   7.7721853E+06   7.2251245E+03   6.2158513E+04   5.8334260E+06   5.8333617E+06   5.5419037E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943663E-05   5.8333582E+06   5.8333582E+06   7.7713095E+06   7.2246370E+03   6.2156201E+04   5.8334223E+06   5.8333582E+06   5.5419002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5730048E-05   5.8333542E+06   5.8333542E+06   7.7702984E+06   7.2240741E+03   6.2153532E+04   5.8334180E+06   5.8333542E+06   5.5418961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649711E-05   5.8333496E+06   5.8333496E+06   7.7691308E+06   7.2234241E+03   6.2150451E+04   5.8334130E+06   5.8333496E+06   5.5418914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712596E-05   5.8333442E+06   5.8333442E+06   7.7677828E+06   7.2226736E+03   6.2146893E+04   5.8334073E+06   5.8333442E+06   5.5418859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929388E-05   5.8333380E+06   5.8333380E+06   7.7662264E+06   7.2218070E+03   6.2142785E+04   5.8334007E+06   5.8333380E+06   5.5418797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4311570E-05   5.8333309E+06   5.8333309E+06   7.7644294E+06   7.2208065E+03   6.2138043E+04   5.8333931E+06   5.8333309E+06   5.5418724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6871482E-05   5.8333227E+06   5.8333227E+06   7.7623548E+06   7.2196513E+03   6.2132569E+04   5.8333843E+06   5.8333227E+06   5.5418640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9622383E-05   5.8333131E+06   5.8333131E+06   7.7599598E+06   7.2183176E+03   6.2126250E+04   5.8333741E+06   5.8333131E+06   5.5418544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2578523E-05   5.8333022E+06   5.8333022E+06   7.7571950E+06   7.2167778E+03   6.2118956E+04   5.8333623E+06   5.8333022E+06   5.5418432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5755214E-05   5.8332895E+06   5.8332895E+06   7.7540033E+06   7.2150001E+03   6.2110537E+04   5.8333488E+06   5.8332895E+06   5.5418303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9168912E-05   5.8332748E+06   5.8332748E+06   7.7503193E+06   7.2129480E+03   6.2100821E+04   5.8333331E+06   5.8332748E+06   5.5418154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2837297E-05   5.8332579E+06   5.8332579E+06   7.7460671E+06   7.2105791E+03   6.2089608E+04   5.8333150E+06   5.8332579E+06   5.5417982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6779373E-05   5.8332383E+06   5.8332383E+06   7.7411596E+06   7.2078447E+03   6.2076669E+04   5.8332941E+06   5.8332383E+06   5.5417784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1015559E-05   5.8332158E+06   5.8332158E+06   7.7354962E+06   7.2046886E+03   6.2061741E+04   5.8332700E+06   5.8332158E+06   5.5417555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5567797E-05   5.8331897E+06   5.8331897E+06   7.7289612E+06   7.2010460E+03   6.2044520E+04   5.8332422E+06   5.8331897E+06   5.5417290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0459668E-05   5.8331597E+06   5.8331597E+06   7.7214213E+06   7.1968424E+03   6.2024656E+04   5.8332100E+06   5.8331597E+06   5.5416984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5716511E-05   5.8331249E+06   5.8331249E+06   7.7127232E+06   7.1919918E+03   6.2001750E+04   5.8331729E+06   5.8331249E+06   5.5416632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1365556E-05   5.8330849E+06   5.8330849E+06   7.7026905E+06   7.1863952E+03   6.1975339E+04   5.8331301E+06   5.8330849E+06   5.5416224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7436063E-05   5.8330386E+06   5.8330386E+06   7.6911207E+06   7.1799389E+03   6.1944895E+04   5.8330806E+06   5.8330386E+06   5.5415754E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3959478E-05   5.8329852E+06   5.8329852E+06   7.6777809E+06   7.1724919E+03   6.1909813E+04   5.8330235E+06   5.8329852E+06   5.5415211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0096959E-04   5.8329235E+06   5.8329235E+06   7.6624041E+06   7.1639036E+03   6.1869398E+04   5.8329575E+06   5.8329235E+06   5.5414585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0850271E-04   5.8328523E+06   5.8328523E+06   7.6446842E+06   7.1540014E+03   6.1822857E+04   5.8328814E+06   5.8328523E+06   5.5413861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659786E-04   5.8327701E+06   5.8327701E+06   7.6242708E+06   7.1425868E+03   6.1769286E+04   5.8327936E+06   5.8327701E+06   5.5413027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529698E-04   5.8326753E+06   5.8326753E+06   7.6007633E+06   7.1294326E+03   6.1707652E+04   5.8326922E+06   5.8326753E+06   5.5412063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464511E-04   5.8325658E+06   5.8325658E+06   7.5737043E+06   7.1142784E+03   6.1636784E+04   5.8325752E+06   5.8325658E+06   5.5410951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4469069E-04   5.8324395E+06   5.8324395E+06   7.5425728E+06   7.0968266E+03   6.1555351E+04   5.8324403E+06   5.8324395E+06   5.5409668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548575E-04   5.8322938E+06   5.8322938E+06   7.5067767E+06   7.0767373E+03   6.1461852E+04   5.8322845E+06   5.8322938E+06   5.5408188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708621E-04   5.8321257E+06   5.8321257E+06   7.4656442E+06   7.0536233E+03   6.1354592E+04   5.8321048E+06   5.8321257E+06   5.5406480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955214E-04   5.8319317E+06   5.8319317E+06   7.4184164E+06   7.0270444E+03   6.1231672E+04   5.8318975E+06   5.8319317E+06   5.5404510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294814E-04   5.8317081E+06   5.8317081E+06   7.3642383E+06   6.9965011E+03   6.1090975E+04   5.8316585E+06   5.8317081E+06   5.5402238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734358E-04   5.8314502E+06   5.8314502E+06   7.3021511E+06   6.9614287E+03   6.0930148E+04   5.8313829E+06   5.8314502E+06   5.5399619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281304E-04   5.8311529E+06   5.8311529E+06   7.2310850E+06   6.9211908E+03   6.0746601E+04   5.8310652E+06   5.8311529E+06   5.5396599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943663E-04   5.8308102E+06   5.8308102E+06   7.1498537E+06   6.8750734E+03   6.0537508E+04   5.8306990E+06   5.8308102E+06   5.5393119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5730048E-04   5.8304154E+06   5.8304154E+06   7.0571515E+06   6.8222790E+03   6.0299814E+04   5.8302771E+06   5.8304154E+06   5.5389110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649711E-04   5.8299606E+06   5.8299606E+06   6.9515542E+06   6.7619225E+03   6.0030265E+04   5.8297912E+06   5.8299606E+06   5.5384492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712596E-04   5.8294370E+06   5.8294370E+06   6.8315257E+06   6.6930283E+03   5.9725450E+04   5.8292319E+06   5.8294370E+06   5.5379176E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929388E-04   5.8288345E+06   5.8288345E+06   6.6954326E+06   6.6145306E+03   5.9381873E+04   5.8285882E+06   5.8288345E+06   5.5373059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4311570E-04   5.8281413E+06   5.8281413E+06   6.5415692E+06   6.5252772E+03   5.8996053E+04   5.8278479E+06   5.8281413E+06   5.5366023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6871482E-04   5.8273445E+06   5.8273445E+06   6.3681966E+06   6.4240387E+03   5.8564665E+04   5.8269970E+06   5.8273445E+06   5.5357936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9622383E-04   5.8264292E+06   5.8264292E+06   6.1735998E+06   6.3095258E+03   5.8084727E+04   5.8260196E+06   5.8264292E+06   5.5348647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2578523E-04   5.8253783E+06   5.8253783E+06   5.9561664E+06   6.1804154E+03   5.7553826E+04   5.8248978E+06   5.8253783E+06   5.5337986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5755214E-04   5.8241730E+06   5.8241730E+06   5.7144930E+06   6.0353891E+03   5.6970410E+04   5.8236114E+06   5.8241730E+06   5.5325761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9168912E-04   5.8227918E+06   5.8227918E+06   5.4475223E+06   5.8731875E+03   5.6334106E+04   5.8221376E+06   5.8227918E+06   5.5311756E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2837297E-04   5.8212108E+06   5.8212108E+06   5.1547140E+06   5.6926816E+03   5.5646073E+04   5.8204512E+06   5.8212108E+06   5.5295730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6779373E-04   5.8194032E+06   5.8194032E+06   4.8362514E+06   5.4929655E+03   5.4909334E+04   5.8185239E+06   5.8194032E+06   5.5277415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1015559E-04   5.8173395E+06   5.8173395E+06   4.4932782E+06   5.2734711E+03   5.4129041E+04   5.8163243E+06   5.8173395E+06   5.5256513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5567797E-04   5.8149867E+06   5.8149867E+06   4.1281556E+06   5.0341049E+03   5.3312566E+04   5.8138181E+06   5.8149867E+06   5.5232698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0459668E-04   5.8123090E+06   5.8123090E+06   3.7447179E+06   4.7754027E+03   5.2469299E+04   5.8109673E+06   5.8123090E+06   5.5205610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5716511E-04   5.8092668E+06   5.8092668E+06   3.3484914E+06   4.4986946E+03   5.1609983E+04   5.8077308E+06   5.8092668E+06   5.5174858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1365556E-04   5.8058173E+06   5.8058173E+06   2.9468236E+06   4.2062645E+03   5.0745416E+04   5.8040642E+06   5.8058173E+06   5.5140020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7436063E-04   5.8019142E+06   5.8019142E+06   2.5488508E+06   3.9014787E+03   4.9884346E+04   5.7999194E+06   5.8019142E+06   5.5100640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3959478E-04   5.7975075E+06   5.7975075E+06   2.1652194E+06   3.5888508E+03   4.9030522E+04   5.7952454E+06   5.7975075E+06   5.5056234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0096959E-03   5.7925436E+06   5.7925436E+06   1.8074677E+06   3.2739985E+03   4.8179056E+04   5.7899878E+06   5.7925436E+06   5.5006285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0850271E-03   5.7869653E+06   5.7869653E+06   1.4869995E+06   2.9634414E+03   4.7312673E+04   5.7840888E+06   5.7869653E+06   5.4950245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659786E-03   5.7807112E+06   5.7807112E+06   1.2136389E+06   2.6641976E+03   4.6398959E+04   5.7774875E+06   5.7807112E+06   5.4887537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529698E-03   5.7737154E+06   5.7737154E+06   9.9387126E+05   2.3831534E+03   4.5390415E+04   5.7701195E+06   5.7737154E+06   5.4817549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464511E-03   5.7659073E+06   5.7659073E+06   8.2905583E+05   2.1262324E+03   4.4229585E+04   5.7619162E+06   5.7659073E+06   5.4739630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4469069E-03   5.7572103E+06   5.7572103E+06   7.1410748E+05   1.8974632E+03   4.2861365E+04   5.7528047E+06   5.7572103E+06   5.4653088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548575E-03   5.7475418E+06   5.7475418E+06   6.3733175E+05   1.6981449E+03   4.1252957E+04   5.7427067E+06   5.7475418E+06   5.4557178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708621E-03   5.7368121E+06   5.7368121E+06   5.8210197E+05   1.5264024E+03   3.9418161E+04   5.7315379E+06   5.7368121E+06   5.4451101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955214E-03   5.7249250E+06   5.7249250E+06   5.3070872E+05   1.3774514E+03   3.7436833E+04   5.7192080E+06   5.7249250E+06   5.4333999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294814E-03   5.7117780E+06   5.7117780E+06   4.6983269E+05   1.2447848E+03   3.5454408E+04   5.7056207E+06   5.7117780E+06   5.4204954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734358E-03   5.6972637E+06   5.6972637E+06   3.9578414E+05   1.1221689E+03   3.3645863E+04   5.6906743E+06   5.6972637E+06   5.4063000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281304E-03   5.6812721E+06   5.6812721E+06   3.1651344E+05   1.0058379E+03   3.2141010E+04   5.6742628E+06   5.6812721E+06   5.3907127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943663E-03   5.6636909E+06   5.6636909E+06   2.4762520E+05   8.9581056E+02   3.0938079E+04   5.6562762E+06   5.6636909E+06   5.3736292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5730048E-03   5.6444059E+06   5.6444059E+06   2.0247417E+05   7.9525074E+02   2.9868854E+04   5.6366004E+06   5.6444059E+06   5.3549406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649711E-03   5.6232989E+06   5.6232989E+06   1.8162561E+05   7.0770550E+02   2.8683413E+04   5.6151148E+06   5.6232989E+06   5.3345325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712596E-03   5.6002444E+06   5.6002444E+06   1.7086388E+05   6.3376061E+02   2.7246937E+04   5.5916902E+06   5.6002444E+06   5.3122820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929388E-03   5.5751083E+06   5.5751083E+06   1.5310699E+05   5.6992075E+02   2.5693302E+04   5.5661890E+06   5.5751083E+06   5.2880583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4311570E-03   5.5477495E+06   5.5477495E+06   1.2568254E+05   5.1137265E+02   2.4311923E+04   5.5384672E+06   5.5477495E+06   5.2617248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6871482E-03   5.5180223E+06   5.5180223E+06   1.0245640E+05   4.5632038E+02   2.3180937E+04   5.5083790E+06   5.5180223E+06   5.2331427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9622383E-03   5.4857775E+06   5.4857775E+06   9.2920782E+04   4.0665506E+02   2.2008645E+04   5.4757767E+06   5.4857775E+06   5.2021720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2578523E-03   5.4508592E+06   5.4508592E+06   8.5882169E+04   3.6354118E+02   2.0583838E+04   5.4405076E+06   5.4508592E+06   5.1686673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
