#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0850271E-05   1.3075617E+06   1.3075617E+06   1.7433500E+06   8.0209576E+03   3.5350560E+03   1.3078325E+06   1.3075617E+06   1.3070578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659786E-05   1.3075615E+06   1.3075615E+06   1.7433397E+06   8.0209273E+03   3.5350183E+03   1.3078323E+06   1.3075615E+06   1.3070577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529698E-05   1.3075614E+06   1.3075614E+06   1.7433277E+06   8.0208924E+03   3.5349747E+03   1.3078321E+06   1.3075614E+06   1.3070575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464511E-05   1.3075612E+06   1.3075612E+06   1.7433140E+06   8.0208521E+03   3.5349244E+03   1.3078319E+06   1.3075612E+06   1.3070573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4469069E-05   1.3075610E+06   1.3075610E+06   1.7432981E+06   8.0208055E+03   3.5348663E+03   1.3078317E+06   1.3075610E+06   1.3070571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548575E-05   1.3075608E+06   1.3075608E+06   1.7432797E+06   8.0207518E+03   3.5347992E+03   1.3078315E+06   1.3075608E+06   1.3070568E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708621E-05   1.3075605E+06   1.3075605E+06   1.7432585E+06   8.0206897E+03   3.5347217E+03   1.3078312E+06   1.3075605E+06   1.3070565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955214E-05   1.3075602E+06   1.3075602E+06   1.7432340E+06   8.0206180E+03   3.5346322E+03   1.3078308E+06   1.3075602E+06   1.3070562E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294814E-05   1.3075598E+06   1.3075598E+06   1.7432058E+06   8.0205352E+03   3.5345289E+03   1.3078304E+06   1.3075598E+06   1.3070558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734358E-05   1.3075594E+06   1.3075594E+06   1.7431731E+06   8.0204396E+03   3.5344096E+03   1.3078299E+06   1.3075594E+06   1.3070553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281304E-05   1.3075589E+06   1.3075589E+06   1.7431354E+06   8.0203292E+03   3.5342718E+03   1.3078294E+06   1.3075589E+06   1.3070548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943663E-05   1.3075583E+06   1.3075583E+06   1.7430919E+06   8.0202017E+03   3.5341127E+03   1.3078288E+06   1.3075583E+06   1.3070541E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5730048E-05   1.3075577E+06   1.3075577E+06   1.7430416E+06   8.0200545E+03   3.5339290E+03   1.3078280E+06   1.3075577E+06   1.3070534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649711E-05   1.3075569E+06   1.3075569E+06   1.7429836E+06   8.0198845E+03   3.5337169E+03   1.3078272E+06   1.3075569E+06   1.3070526E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712596E-05   1.3075561E+06   1.3075561E+06   1.7429165E+06   8.0196881E+03   3.5334719E+03   1.3078262E+06   1.3075561E+06   1.3070516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929388E-05   1.3075551E+06   1.3075551E+06   1.7428391E+06   8.0194614E+03   3.5331891E+03   1.3078251E+06   1.3075551E+06   1.3070505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4311570E-05   1.3075539E+06   1.3075539E+06   1.7427497E+06   8.0191997E+03   3.5328625E+03   1.3078238E+06   1.3075539E+06   1.3070492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6871482E-05   1.3075526E+06   1.3075526E+06   1.7426465E+06   8.0188974E+03   3.5324854E+03   1.3078224E+06   1.3075526E+06   1.3070477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9622383E-05   1.3075511E+06   1.3075511E+06   1.7425273E+06   8.0185484E+03   3.5320499E+03   1.3078206E+06   1.3075511E+06   1.3070460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2578523E-05   1.3075493E+06   1.3075493E+06   1.7423897E+06   8.0181453E+03   3.5315472E+03   1.3078187E+06   1.3075493E+06   1.3070440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5755214E-05   1.3075473E+06   1.3075473E+06   1.7422308E+06   8.0176799E+03   3.5309667E+03   1.3078164E+06   1.3075473E+06   1.3070418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9168912E-05   1.3075449E+06   1.3075449E+06   1.7420473E+06   8.0171425E+03   3.5302965E+03   1.3078137E+06   1.3075449E+06   1.3070391E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2837297E-05   1.3075422E+06   1.3075422E+06   1.7418355E+06   8.0165219E+03   3.5295227E+03   1.3078107E+06   1.3075422E+06   1.3070361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6779373E-05   1.3075390E+06   1.3075390E+06   1.7415909E+06   8.0158054E+03   3.5286293E+03   1.3078072E+06   1.3075390E+06   1.3070326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1015559E-05   1.3075354E+06   1.3075354E+06   1.7413084E+06   8.0149780E+03   3.5275979E+03   1.3078031E+06   1.3075354E+06   1.3070285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5567797E-05   1.3075312E+06   1.3075312E+06   1.7409823E+06   8.0140227E+03   3.5264073E+03   1.3077984E+06   1.3075312E+06   1.3070238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0459668E-05   1.3075263E+06   1.3075263E+06   1.7406058E+06   8.0129197E+03   3.5250329E+03   1.3077930E+06   1.3075263E+06   1.3070184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5716511E-05   1.3075207E+06   1.3075207E+06   1.7401711E+06   8.0116461E+03   3.5234464E+03   1.3077868E+06   1.3075207E+06   1.3070121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1365556E-05   1.3075143E+06   1.3075143E+06   1.7396692E+06   8.0101757E+03   3.5216153E+03   1.3077795E+06   1.3075143E+06   1.3070049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7436063E-05   1.3075068E+06   1.3075068E+06   1.7390898E+06   8.0084780E+03   3.5195019E+03   1.3077712E+06   1.3075068E+06   1.3069966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3959478E-05   1.3074982E+06   1.3074982E+06   1.7384210E+06   8.0065181E+03   3.5170630E+03   1.3077616E+06   1.3074982E+06   1.3069870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0096959E-04   1.3074883E+06   1.3074883E+06   1.7376489E+06   8.0042554E+03   3.5142487E+03   1.3077505E+06   1.3074883E+06   1.3069759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0850271E-04   1.3074768E+06   1.3074768E+06   1.7367578E+06   8.0016433E+03   3.5110016E+03   1.3077376E+06   1.3074768E+06   1.3069630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659786E-04   1.3074635E+06   1.3074635E+06   1.7357292E+06   7.9986281E+03   3.5072556E+03   1.3077228E+06   1.3074635E+06   1.3069482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529698E-04   1.3074482E+06   1.3074482E+06   1.7345421E+06   7.9951476E+03   3.5029348E+03   1.3077057E+06   1.3074482E+06   1.3069311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464511E-04   1.3074305E+06   1.3074305E+06   1.7331722E+06   7.9911304E+03   3.4979519E+03   1.3076859E+06   1.3074305E+06   1.3069114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4469069E-04   1.3074101E+06   1.3074101E+06   1.7315915E+06   7.9864941E+03   3.4922065E+03   1.3076631E+06   1.3074101E+06   1.3068886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548575E-04   1.3073865E+06   1.3073865E+06   1.7297678E+06   7.9811436E+03   3.4855837E+03   1.3076368E+06   1.3073865E+06   1.3068623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708621E-04   1.3073593E+06   1.3073593E+06   1.7276640E+06   7.9749698E+03   3.4779514E+03   1.3076064E+06   1.3073593E+06   1.3068319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955214E-04   1.3073279E+06   1.3073279E+06   1.7252376E+06   7.9678466E+03   3.4691587E+03   1.3075713E+06   1.3073279E+06   1.3067968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294814E-04   1.3072917E+06   1.3072917E+06   1.7224395E+06   7.9596292E+03   3.4590328E+03   1.3075308E+06   1.3072917E+06   1.3067564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734358E-04   1.3072498E+06   1.3072498E+06   1.7192135E+06   7.9501510E+03   3.4473766E+03   1.3074841E+06   1.3072498E+06   1.3067097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281304E-04   1.3072015E+06   1.3072015E+06   1.7154951E+06   7.9392206E+03   3.4339655E+03   1.3074301E+06   1.3072015E+06   1.3066557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943663E-04   1.3071458E+06   1.3071458E+06   1.7112104E+06   7.9266181E+03   3.4185440E+03   1.3073679E+06   1.3071458E+06   1.3065935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5730048E-04   1.3070814E+06   1.3070814E+06   1.7062748E+06   7.9120912E+03   3.4008226E+03   1.3072961E+06   1.3070814E+06   1.3065218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649711E-04   1.3070072E+06   1.3070072E+06   1.7005917E+06   7.8953508E+03   3.3804738E+03   1.3072132E+06   1.3070072E+06   1.3064389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712596E-04   1.3069216E+06   1.3069216E+06   1.6940506E+06   7.8760659E+03   3.3571290E+03   1.3071176E+06   1.3069216E+06   1.3063434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929388E-04   1.3068228E+06   1.3068228E+06   1.6865261E+06   7.8538579E+03   3.3303746E+03   1.3070074E+06   1.3068228E+06   1.3062332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4311570E-04   1.3067089E+06   1.3067089E+06   1.6778753E+06   7.8282948E+03   3.2997494E+03   1.3068803E+06   1.3067089E+06   1.3061062E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6871482E-04   1.3065775E+06   1.3065775E+06   1.6679366E+06   7.7988846E+03   3.2647419E+03   1.3067337E+06   1.3065775E+06   1.3059597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9622383E-04   1.3064260E+06   1.3064260E+06   1.6565273E+06   7.7650676E+03   3.2247897E+03   1.3065648E+06   1.3064260E+06   1.3057909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2578523E-04   1.3062515E+06   1.3062515E+06   1.6434418E+06   7.7262094E+03   3.1792802E+03   1.3063701E+06   1.3062515E+06   1.3055963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5755214E-04   1.3060503E+06   1.3060503E+06   1.6284501E+06   7.6815930E+03   3.1275536E+03   1.3061459E+06   1.3060503E+06   1.3053723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9168912E-04   1.3058186E+06   1.3058186E+06   1.6112955E+06   7.6304105E+03   3.0689109E+03   1.3058878E+06   1.3058186E+06   1.3051143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2837297E-04   1.3055518E+06   1.3055518E+06   1.5916940E+06   7.5717560E+03   3.0026258E+03   1.3055907E+06   1.3055518E+06   1.3048173E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
