#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0775116E-05   1.5863452E+07   1.5863452E+07   2.1144099E+07   3.4910401E+04   5.4643648E+05   1.5863503E+07   1.5863452E+07   1.1178526E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1579024E-05   1.5863449E+07   1.5863449E+07   2.1142985E+07   3.4909658E+04   5.4642776E+05   1.5863499E+07   1.5863449E+07   1.1178523E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2442910E-05   1.5863444E+07   1.5863444E+07   2.1141698E+07   3.4908800E+04   5.4641770E+05   1.5863495E+07   1.5863444E+07   1.1178520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3371249E-05   1.5863439E+07   1.5863439E+07   2.1140211E+07   3.4907809E+04   5.4640608E+05   1.5863490E+07   1.5863439E+07   1.1178516E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4368848E-05   1.5863434E+07   1.5863434E+07   2.1138495E+07   3.4906665E+04   5.4639266E+05   1.5863484E+07   1.5863434E+07   1.1178512E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5440877E-05   1.5863427E+07   1.5863427E+07   2.1136514E+07   3.4905343E+04   5.4637717E+05   1.5863477E+07   1.5863427E+07   1.1178507E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6592887E-05   1.5863419E+07   1.5863419E+07   2.1134226E+07   3.4903818E+04   5.4635928E+05   1.5863469E+07   1.5863419E+07   1.1178502E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7830847E-05   1.5863411E+07   1.5863411E+07   2.1131584E+07   3.4902056E+04   5.4633862E+05   1.5863460E+07   1.5863411E+07   1.1178495E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9161167E-05   1.5863401E+07   1.5863401E+07   2.1128534E+07   3.4900022E+04   5.4631477E+05   1.5863449E+07   1.5863401E+07   1.1178488E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0590740E-05   1.5863389E+07   1.5863389E+07   2.1125012E+07   3.4897672E+04   5.4628722E+05   1.5863437E+07   1.5863389E+07   1.1178479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2126971E-05   1.5863375E+07   1.5863375E+07   2.1120945E+07   3.4894960E+04   5.4625542E+05   1.5863423E+07   1.5863375E+07   1.1178469E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3777816E-05   1.5863360E+07   1.5863360E+07   2.1116250E+07   3.4891828E+04   5.4621870E+05   1.5863406E+07   1.5863360E+07   1.1178458E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5551827E-05   1.5863342E+07   1.5863342E+07   2.1110830E+07   3.4888212E+04   5.4617629E+05   1.5863388E+07   1.5863342E+07   1.1178444E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7458194E-05   1.5863321E+07   1.5863321E+07   2.1104572E+07   3.4884038E+04   5.4612734E+05   1.5863366E+07   1.5863321E+07   1.1178429E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9506790E-05   1.5863297E+07   1.5863297E+07   2.1097348E+07   3.4879217E+04   5.4607082E+05   1.5863341E+07   1.5863297E+07   1.1178411E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1708227E-05   1.5863269E+07   1.5863269E+07   2.1089009E+07   3.4873652E+04   5.4600556E+05   1.5863312E+07   1.5863269E+07   1.1178391E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4073909E-05   1.5863237E+07   1.5863237E+07   2.1079383E+07   3.4867227E+04   5.4593022E+05   1.5863278E+07   1.5863237E+07   1.1178367E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6616090E-05   1.5863200E+07   1.5863200E+07   2.1068272E+07   3.4859810E+04   5.4584325E+05   1.5863239E+07   1.5863200E+07   1.1178340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9347937E-05   1.5863158E+07   1.5863158E+07   2.1055448E+07   3.4851247E+04   5.4574284E+05   1.5863195E+07   1.5863158E+07   1.1178309E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2283601E-05   1.5863108E+07   1.5863108E+07   2.1040648E+07   3.4841364E+04   5.4562694E+05   1.5863143E+07   1.5863108E+07   1.1178272E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5438288E-05   1.5863051E+07   1.5863051E+07   2.1023570E+07   3.4829955E+04   5.4549316E+05   1.5863084E+07   1.5863051E+07   1.1178230E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8828340E-05   1.5862986E+07   1.5862986E+07   2.1003864E+07   3.4816787E+04   5.4533875E+05   1.5863015E+07   1.5862986E+07   1.1178182E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2471317E-05   1.5862910E+07   1.5862910E+07   2.0981131E+07   3.4801590E+04   5.4516055E+05   1.5862935E+07   1.5862910E+07   1.1178126E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6386088E-05   1.5862822E+07   1.5862822E+07   2.0954907E+07   3.4784053E+04   5.4495490E+05   1.5862844E+07   1.5862822E+07   1.1178061E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0592931E-05   1.5862721E+07   1.5862721E+07   2.0924664E+07   3.4763818E+04   5.4471761E+05   1.5862738E+07   1.5862721E+07   1.1177987E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5113638E-05   1.5862605E+07   1.5862605E+07   2.0889790E+07   3.4740472E+04   5.4444384E+05   1.5862615E+07   1.5862605E+07   1.1177900E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9971625E-05   1.5862470E+07   1.5862470E+07   2.0849587E+07   3.4713541E+04   5.4412802E+05   1.5862474E+07   1.5862470E+07   1.1177801E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5192056E-05   1.5862315E+07   1.5862315E+07   2.0803252E+07   3.4682479E+04   5.4376376E+05   1.5862311E+07   1.5862315E+07   1.1177686E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0801972E-05   1.5862135E+07   1.5862135E+07   2.0749866E+07   3.4646660E+04   5.4334370E+05   1.5862123E+07   1.5862135E+07   1.1177554E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6830432E-05   1.5861928E+07   1.5861928E+07   2.0688379E+07   3.4605364E+04   5.4285941E+05   1.5861906E+07   1.5861928E+07   1.1177401E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3308662E-05   1.5861689E+07   1.5861689E+07   2.0617588E+07   3.4557767E+04   5.4230119E+05   1.5861656E+07   1.5861689E+07   1.1177224E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0027022E-04   1.5861413E+07   1.5861413E+07   2.0536126E+07   3.4502920E+04   5.4165795E+05   1.5861367E+07   1.5861413E+07   1.1177021E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0775116E-04   1.5861095E+07   1.5861095E+07   2.0442434E+07   3.4439744E+04   5.4091697E+05   1.5861034E+07   1.5861095E+07   1.1176786E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1579024E-04   1.5860727E+07   1.5860727E+07   2.0334744E+07   3.4366999E+04   5.4006374E+05   1.5860649E+07   1.5860727E+07   1.1176515E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2442910E-04   1.5860304E+07   1.5860304E+07   2.0211053E+07   3.4283276E+04   5.3908169E+05   1.5860205E+07   1.5860304E+07   1.1176202E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3371249E-04   1.5859815E+07   1.5859815E+07   2.0069104E+07   3.4186965E+04   5.3795191E+05   1.5859693E+07   1.5859815E+07   1.1175841E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4368848E-04   1.5859251E+07   1.5859251E+07   1.9906359E+07   3.4076242E+04   5.3665297E+05   1.5859103E+07   1.5859251E+07   1.1175425E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5440877E-04   1.5858602E+07   1.5858602E+07   1.9719981E+07   3.3949037E+04   5.3516052E+05   1.5858422E+07   1.5858602E+07   1.1174946E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6592887E-04   1.5857853E+07   1.5857853E+07   1.9506816E+07   3.3803013E+04   5.3344706E+05   1.5857637E+07   1.5857853E+07   1.1174393E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7830847E-04   1.5856990E+07   1.5856990E+07   1.9263379E+07   3.3635538E+04   5.3148161E+05   1.5856733E+07   1.5856990E+07   1.1173756E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9161167E-04   1.5855995E+07   1.5855995E+07   1.8985854E+07   3.3443665E+04   5.2922941E+05   1.5855691E+07   1.5855995E+07   1.1173022E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
