#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0775116E-05   1.2151213E+07   1.2151213E+07   1.6197492E+07   2.0164657E+04   2.4301873E+05   1.2151298E+07   1.2151213E+07   1.0383569E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1579024E-05   1.2151210E+07   1.2151210E+07   1.6196850E+07   2.0164245E+04   2.4301585E+05   1.2151295E+07   1.2151210E+07   1.0383567E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2442910E-05   1.2151207E+07   1.2151207E+07   1.6196109E+07   2.0163769E+04   2.4301252E+05   1.2151292E+07   1.2151207E+07   1.0383564E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3371249E-05   1.2151204E+07   1.2151204E+07   1.6195253E+07   2.0163220E+04   2.4300867E+05   1.2151288E+07   1.2151204E+07   1.0383561E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4368848E-05   1.2151200E+07   1.2151200E+07   1.6194265E+07   2.0162586E+04   2.4300423E+05   1.2151284E+07   1.2151200E+07   1.0383558E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5440877E-05   1.2151195E+07   1.2151195E+07   1.6193124E+07   2.0161853E+04   2.4299910E+05   1.2151279E+07   1.2151195E+07   1.0383554E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6592887E-05   1.2151190E+07   1.2151190E+07   1.6191806E+07   2.0161007E+04   2.4299318E+05   1.2151274E+07   1.2151190E+07   1.0383549E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7830847E-05   1.2151184E+07   1.2151184E+07   1.6190285E+07   2.0160030E+04   2.4298634E+05   1.2151267E+07   1.2151184E+07   1.0383543E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9161167E-05   1.2151177E+07   1.2151177E+07   1.6188528E+07   2.0158902E+04   2.4297845E+05   1.2151260E+07   1.2151177E+07   1.0383537E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0590740E-05   1.2151169E+07   1.2151169E+07   1.6186500E+07   2.0157600E+04   2.4296933E+05   1.2151251E+07   1.2151169E+07   1.0383530E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2126971E-05   1.2151159E+07   1.2151159E+07   1.6184158E+07   2.0156096E+04   2.4295881E+05   1.2151241E+07   1.2151159E+07   1.0383521E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3777816E-05   1.2151148E+07   1.2151148E+07   1.6181454E+07   2.0154360E+04   2.4294666E+05   1.2151230E+07   1.2151148E+07   1.0383511E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5551827E-05   1.2151136E+07   1.2151136E+07   1.6178332E+07   2.0152355E+04   2.4293262E+05   1.2151217E+07   1.2151136E+07   1.0383500E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7458194E-05   1.2151122E+07   1.2151122E+07   1.6174727E+07   2.0150040E+04   2.4291642E+05   1.2151202E+07   1.2151122E+07   1.0383487E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9506790E-05   1.2151105E+07   1.2151105E+07   1.6170565E+07   2.0147368E+04   2.4289772E+05   1.2151184E+07   1.2151105E+07   1.0383472E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1708227E-05   1.2151086E+07   1.2151086E+07   1.6165761E+07   2.0144282E+04   2.4287612E+05   1.2151164E+07   1.2151086E+07   1.0383454E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4073909E-05   1.2151064E+07   1.2151064E+07   1.6160214E+07   2.0140719E+04   2.4285119E+05   1.2151140E+07   1.2151064E+07   1.0383434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6616090E-05   1.2151038E+07   1.2151038E+07   1.6153811E+07   2.0136606E+04   2.4282241E+05   1.2151113E+07   1.2151038E+07   1.0383411E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9347937E-05   1.2151008E+07   1.2151008E+07   1.6146420E+07   2.0131857E+04   2.4278918E+05   1.2151082E+07   1.2151008E+07   1.0383384E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2283601E-05   1.2150974E+07   1.2150974E+07   1.6137889E+07   2.0126376E+04   2.4275083E+05   1.2151045E+07   1.2150974E+07   1.0383353E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5438288E-05   1.2150935E+07   1.2150935E+07   1.6128043E+07   2.0120048E+04   2.4270656E+05   1.2151004E+07   1.2150935E+07   1.0383317E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8828340E-05   1.2150889E+07   1.2150889E+07   1.6116681E+07   2.0112744E+04   2.4265547E+05   1.2150955E+07   1.2150889E+07   1.0383276E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2471317E-05   1.2150836E+07   1.2150836E+07   1.6103569E+07   2.0104314E+04   2.4259651E+05   1.2150900E+07   1.2150836E+07   1.0383228E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6386088E-05   1.2150776E+07   1.2150776E+07   1.6088440E+07   2.0094585E+04   2.4252847E+05   1.2150835E+07   1.2150776E+07   1.0383173E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
