#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0775116E-05   9.4038045E+06   9.4038045E+06   1.2535965E+07   1.6214593E+04   1.4936132E+05   9.4039270E+06   9.4038045E+06   8.7401943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1579024E-05   9.4038026E+06   9.4038026E+06   1.2535584E+07   1.6214308E+04   1.4935989E+05   9.4039250E+06   9.4038026E+06   8.7401925E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2442910E-05   9.4038005E+06   9.4038005E+06   1.2535145E+07   1.6213980E+04   1.4935824E+05   9.4039227E+06   9.4038005E+06   8.7401903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3371249E-05   9.4037980E+06   9.4037980E+06   1.2534638E+07   1.6213600E+04   1.4935634E+05   9.4039200E+06   9.4037980E+06   8.7401879E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4368848E-05   9.4037951E+06   9.4037951E+06   1.2534053E+07   1.6213162E+04   1.4935414E+05   9.4039170E+06   9.4037951E+06   8.7401850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5440877E-05   9.4037918E+06   9.4037918E+06   1.2533376E+07   1.6212657E+04   1.4935160E+05   9.4039134E+06   9.4037918E+06   8.7401817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6592887E-05   9.4037880E+06   9.4037880E+06   1.2532596E+07   1.6212073E+04   1.4934867E+05   9.4039093E+06   9.4037880E+06   8.7401779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7830847E-05   9.4037836E+06   9.4037836E+06   1.2531694E+07   1.6211398E+04   1.4934529E+05   9.4039046E+06   9.4037836E+06   8.7401735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9161167E-05   9.4037785E+06   9.4037785E+06   1.2530653E+07   1.6210620E+04   1.4934138E+05   9.4038992E+06   9.4037785E+06   8.7401685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0590740E-05   9.4037726E+06   9.4037726E+06   1.2529451E+07   1.6209721E+04   1.4933687E+05   9.4038929E+06   9.4037726E+06   8.7401626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
