#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6254527E-06   1.3443732E+07   1.3443732E+07   1.7920842E+07   1.8899089E+05   1.7181785E+06   1.3443907E+07   1.3443732E+07   1.0627466E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0343587E-05   1.3443726E+07   1.3443726E+07   1.7920195E+07   1.8898875E+05   1.7181553E+06   1.3443902E+07   1.3443726E+07   1.0627462E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1115299E-05   1.3443720E+07   1.3443720E+07   1.7919448E+07   1.8898627E+05   1.7181284E+06   1.3443895E+07   1.3443720E+07   1.0627456E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1944588E-05   1.3443713E+07   1.3443713E+07   1.7918586E+07   1.8898341E+05   1.7180973E+06   1.3443888E+07   1.3443713E+07   1.0627450E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2835748E-05   1.3443705E+07   1.3443705E+07   1.7917590E+07   1.8898011E+05   1.7180614E+06   1.3443879E+07   1.3443705E+07   1.0627444E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3793395E-05   1.3443696E+07   1.3443696E+07   1.7916440E+07   1.8897630E+05   1.7180200E+06   1.3443869E+07   1.3443696E+07   1.0627436E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4822490E-05   1.3443685E+07   1.3443685E+07   1.7915112E+07   1.8897190E+05   1.7179722E+06   1.3443858E+07   1.3443685E+07   1.0627426E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5928364E-05   1.3443672E+07   1.3443672E+07   1.7913579E+07   1.8896682E+05   1.7179170E+06   1.3443845E+07   1.3443672E+07   1.0627416E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7116744E-05   1.3443658E+07   1.3443658E+07   1.7911808E+07   1.8896095E+05   1.7178532E+06   1.3443830E+07   1.3443658E+07   1.0627403E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8393788E-05   1.3443641E+07   1.3443641E+07   1.7909764E+07   1.8895417E+05   1.7177796E+06   1.3443812E+07   1.3443641E+07   1.0627389E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9766108E-05   1.3443622E+07   1.3443622E+07   1.7907404E+07   1.8894635E+05   1.7176945E+06   1.3443792E+07   1.3443622E+07   1.0627373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1240814E-05   1.3443599E+07   1.3443599E+07   1.7904678E+07   1.8893731E+05   1.7175964E+06   1.3443769E+07   1.3443599E+07   1.0627354E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
