#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0436815E-05   9.9726338E+06   9.9726338E+06   1.3294285E+07   -1.8589044E+03   -6.3338057E+05   9.9727710E+06   9.9726338E+06   9.4818179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1215483E-05   9.9726319E+06   9.9726319E+06   1.3293886E+07   -1.8590789E+03   -6.3337446E+05   9.9727690E+06   9.9726319E+06   9.4818160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2052246E-05   9.9726296E+06   9.9726296E+06   1.3293425E+07   -1.8592804E+03   -6.3336741E+05   9.9727666E+06   9.9726296E+06   9.4818137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2951438E-05   9.9726271E+06   9.9726271E+06   1.3292894E+07   -1.8595131E+03   -6.3335928E+05   9.9727639E+06   9.9726271E+06   9.4818112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3917716E-05   9.9726242E+06   9.9726242E+06   1.3292280E+07   -1.8597818E+03   -6.3334988E+05   9.9727607E+06   9.9726242E+06   9.4818082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4956087E-05   9.9726208E+06   9.9726208E+06   1.3291571E+07   -1.8600921E+03   -6.3333902E+05   9.9727571E+06   9.9726208E+06   9.4818047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6071928E-05   9.9726169E+06   9.9726169E+06   1.3290752E+07   -1.8604504E+03   -6.3332649E+05   9.9727529E+06   9.9726169E+06   9.4818008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7271020E-05   9.9726123E+06   9.9726123E+06   1.3289806E+07   -1.8608642E+03   -6.3331202E+05   9.9727480E+06   9.9726123E+06   9.4817962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8559573E-05   9.9726071E+06   9.9726071E+06   1.3288715E+07   -1.8613419E+03   -6.3329531E+05   9.9727424E+06   9.9726071E+06   9.4817909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9944262E-05   9.9726011E+06   9.9726011E+06   1.3287454E+07   -1.8618935E+03   -6.3327601E+05   9.9727359E+06   9.9726011E+06   9.4817848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1432261E-05   9.9725941E+06   9.9725941E+06   1.3285999E+07   -1.8625305E+03   -6.3325373E+05   9.9727284E+06   9.9725941E+06   9.4817777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3031275E-05   9.9725861E+06   9.9725861E+06   1.3284318E+07   -1.8632659E+03   -6.3322799E+05   9.9727198E+06   9.9725861E+06   9.4817695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4749588E-05   9.9725768E+06   9.9725768E+06   1.3282378E+07   -1.8641151E+03   -6.3319828E+05   9.9727098E+06   9.9725768E+06   9.4817601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6596101E-05   9.9725661E+06   9.9725661E+06   1.3280137E+07   -1.8650955E+03   -6.3316396E+05   9.9726983E+06   9.9725661E+06   9.4817492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8580379E-05   9.9725537E+06   9.9725537E+06   1.3277550E+07   -1.8662275E+03   -6.3312434E+05   9.9726850E+06   9.9725537E+06   9.4817366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0712699E-05   9.9725394E+06   9.9725394E+06   1.3274564E+07   -1.8675345E+03   -6.3307858E+05   9.9726696E+06   9.9725394E+06   9.4817221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3004107E-05   9.9725229E+06   9.9725229E+06   1.3271116E+07   -1.8690433E+03   -6.3302574E+05   9.9726519E+06   9.9725229E+06   9.4817054E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5466471E-05   9.9725039E+06   9.9725039E+06   1.3267135E+07   -1.8707852E+03   -6.3296473E+05   9.9726314E+06   9.9725039E+06   9.4816860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8112548E-05   9.9724818E+06   9.9724818E+06   1.3262540E+07   -1.8727961E+03   -6.3289428E+05   9.9726077E+06   9.9724818E+06   9.4816637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0956042E-05   9.9724564E+06   9.9724564E+06   1.3257235E+07   -1.8751174E+03   -6.3281293E+05   9.9725804E+06   9.9724564E+06   9.4816379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4011683E-05   9.9724271E+06   9.9724271E+06   1.3251111E+07   -1.8777967E+03   -6.3271900E+05   9.9725489E+06   9.9724271E+06   9.4816081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7295300E-05   9.9723932E+06   9.9723932E+06   1.3244044E+07   -1.8808893E+03   -6.3261054E+05   9.9725124E+06   9.9723932E+06   9.4815737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0823899E-05   9.9723541E+06   9.9723541E+06   1.3235886E+07   -1.8844584E+03   -6.3248530E+05   9.9724704E+06   9.9723541E+06   9.4815339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4615760E-05   9.9723089E+06   9.9723089E+06   1.3226472E+07   -1.8885773E+03   -6.3234069E+05   9.9724218E+06   9.9723089E+06   9.4814881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8690523E-05   9.9722568E+06   9.9722568E+06   1.3215609E+07   -1.8933300E+03   -6.3217372E+05   9.9723658E+06   9.9722568E+06   9.4814351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3069296E-05   9.9721965E+06   9.9721965E+06   1.3203075E+07   -1.8988135E+03   -6.3198094E+05   9.9723010E+06   9.9721965E+06   9.4813740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7774759E-05   9.9721270E+06   9.9721270E+06   1.3188616E+07   -1.9051392E+03   -6.3175837E+05   9.9722263E+06   9.9721270E+06   9.4813034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2831286E-05   9.9720467E+06   9.9720467E+06   1.3171937E+07   -1.9124354E+03   -6.3150139E+05   9.9721400E+06   9.9720467E+06   9.4812218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8265070E-05   9.9719541E+06   9.9719541E+06   1.3152701E+07   -1.9208493E+03   -6.3120472E+05   9.9720404E+06   9.9719541E+06   9.4811277E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4104257E-05   9.9718471E+06   9.9718471E+06   1.3130522E+07   -1.9305502E+03   -6.3086222E+05   9.9719254E+06   9.9718471E+06   9.4810191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0379093E-05   9.9717236E+06   9.9717236E+06   1.3104954E+07   -1.9417322E+03   -6.3046683E+05   9.9717926E+06   9.9717236E+06   9.4808937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7122081E-05   9.9715810E+06   9.9715810E+06   1.3075488E+07   -1.9546176E+03   -6.3001042E+05   9.9716394E+06   9.9715810E+06   9.4807489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0436815E-04   9.9714165E+06   9.9714165E+06   1.3041540E+07   -1.9694612E+03   -6.2948360E+05   9.9714625E+06   9.9714165E+06   9.4805818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1215483E-04   9.9712265E+06   9.9712265E+06   1.3002443E+07   -1.9865540E+03   -6.2887554E+05   9.9712584E+06   9.9712265E+06   9.4803890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2052246E-04   9.9710073E+06   9.9710073E+06   1.2957434E+07   -2.0062282E+03   -6.2817378E+05   9.9710227E+06   9.9710073E+06   9.4801664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2951438E-04   9.9707544E+06   9.9707544E+06   1.2905643E+07   -2.0288621E+03   -6.2736395E+05   9.9707509E+06   9.9707544E+06   9.4799095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3917716E-04   9.9704625E+06   9.9704625E+06   1.2846083E+07   -2.0548857E+03   -6.2642952E+05   9.9704372E+06   9.9704625E+06   9.4796132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4956087E-04   9.9701258E+06   9.9701258E+06   1.2777633E+07   -2.0847863E+03   -6.2535145E+05   9.9700753E+06   9.9701258E+06   9.4792712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6071928E-04   9.9697374E+06   9.9697374E+06   1.2699022E+07   -2.1191143E+03   -6.2410784E+05   9.9696578E+06   9.9697374E+06   9.4788768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7271020E-04   9.9692894E+06   9.9692894E+06   1.2608821E+07   -2.1584895E+03   -6.2267352E+05   9.9691763E+06   9.9692894E+06   9.4784219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8559573E-04   9.9687728E+06   9.9687728E+06   1.2505424E+07   -2.2036062E+03   -6.2101961E+05   9.9686211E+06   9.9687728E+06   9.4778973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9944262E-04   9.9681772E+06   9.9681772E+06   1.2387035E+07   -2.2552382E+03   -6.1911292E+05   9.9679810E+06   9.9681772E+06   9.4772924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1432261E-04   9.9674907E+06   9.9674907E+06   1.2251663E+07   -2.3142425E+03   -6.1691546E+05   9.9672433E+06   9.9674907E+06   9.4765953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3031275E-04   9.9666997E+06   9.9666997E+06   1.2097108E+07   -2.3815602E+03   -6.1438373E+05   9.9663932E+06   9.9666997E+06   9.4757919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4749588E-04   9.9657884E+06   9.9657884E+06   1.1920968E+07   -2.4582154E+03   -6.1146803E+05   9.9654141E+06   9.9657884E+06   9.4748665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6596101E-04   9.9647392E+06   9.9647392E+06   1.1720640E+07   -2.5453086E+03   -6.0811171E+05   9.9642868E+06   9.9647392E+06   9.4738010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8580379E-04   9.9635315E+06   9.9635315E+06   1.1493350E+07   -2.6440037E+03   -6.0425035E+05   9.9629893E+06   9.9635315E+06   9.4725744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0712699E-04   9.9621422E+06   9.9621422E+06   1.1236184E+07   -2.7555072E+03   -5.9981089E+05   9.9614968E+06   9.9621422E+06   9.4711634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3004107E-04   9.9605448E+06   9.9605448E+06   1.0946151E+07   -2.8810348E+03   -5.9471085E+05   9.9597810E+06   9.9605448E+06   9.4695410E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5466471E-04   9.9587092E+06   9.9587092E+06   1.0620275E+07   -3.0217638E+03   -5.8885754E+05   9.9578096E+06   9.9587092E+06   9.4676766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8112548E-04   9.9566016E+06   9.9566016E+06   1.0255717E+07   -3.1787662E+03   -5.8214737E+05   9.9555463E+06   9.9566016E+06   9.4655359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0956042E-04   9.9541835E+06   9.9541835E+06   9.8499504E+06   -3.3529182E+03   -5.7446555E+05   9.9529501E+06   9.9541835E+06   9.4630798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4011683E-04   9.9514117E+06   9.9514117E+06   9.4009781E+06   -3.5447814E+03   -5.6568606E+05   9.9499749E+06   9.9514117E+06   9.4602645E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7295300E-04   9.9482380E+06   9.9482380E+06   8.9076177E+06   -3.7544521E+03   -5.5567229E+05   9.9465690E+06   9.9482380E+06   9.4570407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0823899E-04   9.9446080E+06   9.9446080E+06   8.3698405E+06   -3.9813733E+03   -5.4427870E+05   9.9426747E+06   9.9446080E+06   9.4533537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4615760E-04   9.9404617E+06   9.9404617E+06   7.7891698E+06   -4.2241117E+03   -5.3135368E+05   9.9382280E+06   9.9404617E+06   9.4491423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8690523E-04   9.9357324E+06   9.9357324E+06   7.1691196E+06   -4.4801007E+03   -5.1674431E+05   9.9331582E+06   9.9357324E+06   9.4443389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3069296E-04   9.9303466E+06   9.9303466E+06   6.5156425E+06   -4.7453625E+03   -5.0030352E+05   9.9273876E+06   9.9303466E+06   9.4388692E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7774759E-04   9.9242237E+06   9.9242237E+06   5.8375343E+06   -5.0142308E+03   -4.8190021E+05   9.9208311E+06   9.9242237E+06   9.4326518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2831286E-04   9.9172758E+06   9.9172758E+06   5.1467089E+06   -5.2791107E+03   -4.6143301E+05   9.9133966E+06   9.9172758E+06   9.4255980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8265070E-04   9.9094073E+06   9.9094073E+06   4.4582319E+06   -5.5303325E+03   -4.3884792E+05   9.9049842E+06   9.9094073E+06   9.4176120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4104257E-04   9.9005149E+06   9.9005149E+06   3.7899662E+06   -5.7561746E+03   -4.1415976E+05   9.8954870E+06   9.9005149E+06   9.4085906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0379093E-04   9.8904870E+06   9.8904870E+06   3.1616724E+06   -5.9431534E+03   -3.8747601E+05   9.8847903E+06   9.8904870E+06   9.3984231E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7122081E-04   9.8792037E+06   9.8792037E+06   2.5934256E+06   -6.0766839E+03   -3.5902052E+05   9.8727721E+06   9.8792037E+06   9.3869916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
