#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1246351E-05   9.4351509E+05   9.4351509E+05   1.2579858E+06   7.5975652E+03   1.2716001E+03   9.4381994E+05   9.4351509E+05   9.4357579E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2085417E-05   9.4351500E+05   9.4351500E+05   1.2579804E+06   7.5975439E+03   1.2715860E+03   9.4381985E+05   9.4351500E+05   9.4357569E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2987084E-05   9.4351490E+05   9.4351490E+05   1.2579742E+06   7.5975192E+03   1.2715696E+03   9.4381974E+05   9.4351490E+05   9.4357558E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3956022E-05   9.4351479E+05   9.4351479E+05   1.2579669E+06   7.5974907E+03   1.2715507E+03   9.4381961E+05   9.4351479E+05   9.4357546E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4997251E-05   9.4351466E+05   9.4351466E+05   1.2579586E+06   7.5974578E+03   1.2715288E+03   9.4381946E+05   9.4351466E+05   9.4357531E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6116163E-05   9.4351451E+05   9.4351451E+05   1.2579490E+06   7.5974199E+03   1.2715036E+03   9.4381929E+05   9.4351451E+05   9.4357514E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7318555E-05   9.4351433E+05   9.4351433E+05   1.2579378E+06   7.5973760E+03   1.2714745E+03   9.4381910E+05   9.4351433E+05   9.4357494E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8610655E-05   9.4351413E+05   9.4351413E+05   1.2579250E+06   7.5973254E+03   1.2714409E+03   9.4381887E+05   9.4351413E+05   9.4357472E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9999155E-05   9.4351390E+05   9.4351390E+05   1.2579102E+06   7.5972669E+03   1.2714021E+03   9.4381861E+05   9.4351390E+05   9.4357446E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1491249E-05   9.4351363E+05   9.4351363E+05   1.2578930E+06   7.5971994E+03   1.2713572E+03   9.4381831E+05   9.4351363E+05   9.4357415E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
