#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0156436E-05   1.7749301E+06   1.7749301E+06   2.3664805E+06   1.4695320E+04   5.0114246E+03   1.7754292E+06   1.7749301E+06   1.7726586E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0914186E-05   1.7749298E+06   1.7749298E+06   2.3664658E+06   1.4695262E+04   5.0113733E+03   1.7754290E+06   1.7749298E+06   1.7726583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1728469E-05   1.7749296E+06   1.7749296E+06   2.3664488E+06   1.4695195E+04   5.0113142E+03   1.7754286E+06   1.7749296E+06   1.7726580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2603505E-05   1.7749292E+06   1.7749292E+06   2.3664292E+06   1.4695118E+04   5.0112459E+03   1.7754283E+06   1.7749292E+06   1.7726577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3543825E-05   1.7749289E+06   1.7749289E+06   2.3664066E+06   1.4695028E+04   5.0111670E+03   1.7754279E+06   1.7749289E+06   1.7726572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4554300E-05   1.7749284E+06   1.7749284E+06   2.3663805E+06   1.4694925E+04   5.0110759E+03   1.7754274E+06   1.7749284E+06   1.7726568E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5640165E-05   1.7749280E+06   1.7749280E+06   2.3663503E+06   1.4694806E+04   5.0109707E+03   1.7754268E+06   1.7749280E+06   1.7726562E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6807044E-05   1.7749274E+06   1.7749274E+06   2.3663154E+06   1.4694669E+04   5.0108493E+03   1.7754262E+06   1.7749274E+06   1.7726556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8060981E-05   1.7749267E+06   1.7749267E+06   2.3662752E+06   1.4694510E+04   5.0107090E+03   1.7754255E+06   1.7749267E+06   1.7726548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9408471E-05   1.7749260E+06   1.7749260E+06   2.3662287E+06   1.4694327E+04   5.0105471E+03   1.7754246E+06   1.7749260E+06   1.7726540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0856495E-05   1.7749251E+06   1.7749251E+06   2.3661750E+06   1.4694116E+04   5.0103601E+03   1.7754236E+06   1.7749251E+06   1.7726530E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2412553E-05   1.7749241E+06   1.7749241E+06   2.3661131E+06   1.4693871E+04   5.0101441E+03   1.7754225E+06   1.7749241E+06   1.7726519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4084705E-05   1.7749229E+06   1.7749229E+06   2.3660415E+06   1.4693589E+04   5.0098947E+03   1.7754212E+06   1.7749229E+06   1.7726506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5881613E-05   1.7749216E+06   1.7749216E+06   2.3659589E+06   1.4693263E+04   5.0096068E+03   1.7754197E+06   1.7749216E+06   1.7726491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7812583E-05   1.7749200E+06   1.7749200E+06   2.3658634E+06   1.4692887E+04   5.0092743E+03   1.7754179E+06   1.7749200E+06   1.7726473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9887620E-05   1.7749183E+06   1.7749183E+06   2.3657532E+06   1.4692453E+04   5.0088903E+03   1.7754159E+06   1.7749183E+06   1.7726453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2117470E-05   1.7749162E+06   1.7749162E+06   2.3656260E+06   1.4691951E+04   5.0084470E+03   1.7754136E+06   1.7749162E+06   1.7726430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4513685E-05   1.7749138E+06   1.7749138E+06   2.3654791E+06   1.4691372E+04   5.0079351E+03   1.7754109E+06   1.7749138E+06   1.7726403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7088676E-05   1.7749110E+06   1.7749110E+06   2.3653094E+06   1.4690703E+04   5.0073441E+03   1.7754078E+06   1.7749110E+06   1.7726372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9855782E-05   1.7749079E+06   1.7749079E+06   2.3651135E+06   1.4689930E+04   5.0066616E+03   1.7754042E+06   1.7749079E+06   1.7726336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2829335E-05   1.7749042E+06   1.7749042E+06   2.3648873E+06   1.4689038E+04   5.0058737E+03   1.7754001E+06   1.7749042E+06   1.7726295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6024739E-05   1.7748999E+06   1.7748999E+06   2.3646261E+06   1.4688008E+04   5.0049639E+03   1.7753953E+06   1.7748999E+06   1.7726247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9458544E-05   1.7748950E+06   1.7748950E+06   2.3643245E+06   1.4686819E+04   5.0039136E+03   1.7753898E+06   1.7748950E+06   1.7726192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
