#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0156436E-05   1.4543310E+07   1.4543310E+07   1.9384485E+07   2.5571180E+05   3.7015781E+06   1.4543354E+07   1.4543310E+07   9.0371453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0914186E-05   1.4543304E+07   1.4543304E+07   1.9383457E+07   2.5570816E+05   3.7015122E+06   1.4543348E+07   1.4543304E+07   9.0371413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1728469E-05   1.4543297E+07   1.4543297E+07   1.9382268E+07   2.5570395E+05   3.7014362E+06   1.4543340E+07   1.4543297E+07   9.0371367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2603505E-05   1.4543289E+07   1.4543289E+07   1.9380896E+07   2.5569909E+05   3.7013483E+06   1.4543332E+07   1.4543289E+07   9.0371314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3543825E-05   1.4543279E+07   1.4543279E+07   1.9379312E+07   2.5569348E+05   3.7012469E+06   1.4543322E+07   1.4543279E+07   9.0371253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4554300E-05   1.4543268E+07   1.4543268E+07   1.9377483E+07   2.5568701E+05   3.7011298E+06   1.4543311E+07   1.4543268E+07   9.0371182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5640165E-05   1.4543255E+07   1.4543255E+07   1.9375371E+07   2.5567953E+05   3.7009945E+06   1.4543297E+07   1.4543255E+07   9.0371100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6807044E-05   1.4543240E+07   1.4543240E+07   1.9372932E+07   2.5567089E+05   3.7008384E+06   1.4543282E+07   1.4543240E+07   9.0371005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8060981E-05   1.4543223E+07   1.4543223E+07   1.9370116E+07   2.5566092E+05   3.7006581E+06   1.4543265E+07   1.4543223E+07   9.0370896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9408471E-05   1.4543203E+07   1.4543203E+07   1.9366865E+07   2.5564940E+05   3.7004498E+06   1.4543244E+07   1.4543203E+07   9.0370770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
