#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0156436E-05   1.2603087E+07   1.2603087E+07   1.6799184E+07   1.4337037E+05   1.9946271E+06   1.2603146E+07   1.2603087E+07   9.1149863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0914186E-05   1.2603082E+07   1.2603082E+07   1.6798416E+07   1.4336850E+05   1.9945958E+06   1.2603142E+07   1.2603082E+07   9.1149832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1728469E-05   1.2603078E+07   1.2603078E+07   1.6797528E+07   1.4336635E+05   1.9945596E+06   1.2603137E+07   1.2603078E+07   9.1149796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2603505E-05   1.2603072E+07   1.2603072E+07   1.6796503E+07   1.4336385E+05   1.9945179E+06   1.2603131E+07   1.2603072E+07   9.1149754E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3543825E-05   1.2603066E+07   1.2603066E+07   1.6795320E+07   1.4336098E+05   1.9944697E+06   1.2603125E+07   1.2603066E+07   9.1149706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4554300E-05   1.2603059E+07   1.2603059E+07   1.6793953E+07   1.4335766E+05   1.9944140E+06   1.2603117E+07   1.2603059E+07   9.1149650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5640165E-05   1.2603050E+07   1.2603050E+07   1.6792375E+07   1.4335382E+05   1.9943497E+06   1.2603108E+07   1.2603050E+07   9.1149586E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6807044E-05   1.2603040E+07   1.2603040E+07   1.6790554E+07   1.4334940E+05   1.9942755E+06   1.2603098E+07   1.2603040E+07   9.1149512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8060981E-05   1.2603029E+07   1.2603029E+07   1.6788450E+07   1.4334428E+05   1.9941898E+06   1.2603087E+07   1.2603029E+07   9.1149426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9408471E-05   1.2603016E+07   1.2603016E+07   1.6786021E+07   1.4333838E+05   1.9940909E+06   1.2603073E+07   1.2603016E+07   9.1149327E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0856495E-05   1.2603001E+07   1.2603001E+07   1.6783216E+07   1.4333156E+05   1.9939766E+06   1.2603057E+07   1.2603001E+07   9.1149213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2412553E-05   1.2602984E+07   1.2602984E+07   1.6779978E+07   1.4332369E+05   1.9938446E+06   1.2603039E+07   1.2602984E+07   9.1149081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4084705E-05   1.2602963E+07   1.2602963E+07   1.6776240E+07   1.4331460E+05   1.9936923E+06   1.2603019E+07   1.2602963E+07   9.1148928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5881613E-05   1.2602940E+07   1.2602940E+07   1.6771923E+07   1.4330410E+05   1.9935164E+06   1.2602995E+07   1.2602940E+07   9.1148752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7812583E-05   1.2602914E+07   1.2602914E+07   1.6766940E+07   1.4329199E+05   1.9933132E+06   1.2602967E+07   1.2602914E+07   9.1148549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9887620E-05   1.2602883E+07   1.2602883E+07   1.6761188E+07   1.4327799E+05   1.9930787E+06   1.2602935E+07   1.2602883E+07   9.1148314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2117470E-05   1.2602847E+07   1.2602847E+07   1.6754547E+07   1.4326184E+05   1.9928080E+06   1.2602898E+07   1.2602847E+07   9.1148043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4513685E-05   1.2602806E+07   1.2602806E+07   1.6746882E+07   1.4324318E+05   1.9924953E+06   1.2602855E+07   1.2602806E+07   9.1147731E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7088676E-05   1.2602758E+07   1.2602758E+07   1.6738034E+07   1.4322165E+05   1.9921344E+06   1.2602806E+07   1.2602758E+07   9.1147369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9855782E-05   1.2602703E+07   1.2602703E+07   1.6727823E+07   1.4319679E+05   1.9917177E+06   1.2602749E+07   1.2602703E+07   9.1146952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2829335E-05   1.2602640E+07   1.2602640E+07   1.6716038E+07   1.4316808E+05   1.9912367E+06   1.2602684E+07   1.2602640E+07   9.1146471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
