#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7318872E-06   5.6033970E+06   5.6033970E+06   7.4704257E+06   2.6209893E+04   1.0833222E+05   5.6037586E+06   5.6033970E+06   5.4597976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0457962E-05   5.6033958E+06   5.6033958E+06   7.4703049E+06   2.6209660E+04   1.0833142E+05   5.6037573E+06   5.6033958E+06   5.4597964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1238208E-05   5.6033944E+06   5.6033944E+06   7.4701654E+06   2.6209391E+04   1.0833049E+05   5.6037558E+06   5.6033944E+06   5.4597949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2076666E-05   5.6033928E+06   5.6033928E+06   7.4700043E+06   2.6209080E+04   1.0832942E+05   5.6037540E+06   5.6033928E+06   5.4597932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2977680E-05   5.6033909E+06   5.6033909E+06   7.4698182E+06   2.6208721E+04   1.0832818E+05   5.6037520E+06   5.6033909E+06   5.4597912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3945917E-05   5.6033888E+06   5.6033888E+06   7.4696034E+06   2.6208307E+04   1.0832675E+05   5.6037497E+06   5.6033888E+06   5.4597889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4986391E-05   5.6033864E+06   5.6033864E+06   7.4693553E+06   2.6207828E+04   1.0832510E+05   5.6037470E+06   5.6033864E+06   5.4597863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6104493E-05   5.6033835E+06   5.6033835E+06   7.4690689E+06   2.6207276E+04   1.0832320E+05   5.6037439E+06   5.6033835E+06   5.4597832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7306015E-05   5.6033802E+06   5.6033802E+06   7.4687381E+06   2.6206637E+04   1.0832100E+05   5.6037403E+06   5.6033802E+06   5.4597797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8597179E-05   5.6033765E+06   5.6033765E+06   7.4683562E+06   2.6205900E+04   1.0831846E+05   5.6037361E+06   5.6033765E+06   5.4597757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9984674E-05   5.6033721E+06   5.6033721E+06   7.4679151E+06   2.6205049E+04   1.0831553E+05   5.6037313E+06   5.6033721E+06   5.4597710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1475687E-05   5.6033670E+06   5.6033670E+06   7.4674058E+06   2.6204066E+04   1.0831214E+05   5.6037258E+06   5.6033670E+06   5.4597656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
