#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1302265E-05   6.6706354E+06   6.6706354E+06   8.8926621E+06   7.4375793E+03   2.2256134E+04   6.6707209E+06   6.6706354E+06   6.4066770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2145502E-05   6.6706344E+06   6.6706344E+06   8.8924257E+06   7.4374425E+03   2.2255969E+04   6.6707198E+06   6.6706344E+06   6.4066759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3051652E-05   6.6706332E+06   6.6706332E+06   8.8921528E+06   7.4372846E+03   2.2255778E+04   6.6707186E+06   6.6706332E+06   6.4066747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4025407E-05   6.6706319E+06   6.6706319E+06   8.8918376E+06   7.4371023E+03   2.2255558E+04   6.6707171E+06   6.6706319E+06   6.4066733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5071812E-05   6.6706303E+06   6.6706303E+06   8.8914736E+06   7.4368917E+03   2.2255303E+04   6.6707154E+06   6.6706303E+06   6.4066717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6196288E-05   6.6706285E+06   6.6706285E+06   8.8910534E+06   7.4366485E+03   2.2255009E+04   6.6707135E+06   6.6706285E+06   6.4066698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7404657E-05   6.6706264E+06   6.6706264E+06   8.8905681E+06   7.4363677E+03   2.2254670E+04   6.6707113E+06   6.6706264E+06   6.4066677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8703181E-05   6.6706240E+06   6.6706240E+06   8.8900077E+06   7.4360435E+03   2.2254279E+04   6.6707087E+06   6.6706240E+06   6.4066652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0098585E-05   6.6706212E+06   6.6706212E+06   8.8893606E+06   7.4356691E+03   2.2253827E+04   6.6707057E+06   6.6706212E+06   6.4066624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1598097E-05   6.6706180E+06   6.6706180E+06   8.8886134E+06   7.4352367E+03   2.2253305E+04   6.6707023E+06   6.6706180E+06   6.4066591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3209484E-05   6.6706143E+06   6.6706143E+06   8.8877507E+06   7.4347375E+03   2.2252703E+04   6.6706983E+06   6.6706143E+06   6.4066552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4941093E-05   6.6706100E+06   6.6706100E+06   8.8867545E+06   7.4341611E+03   2.2252008E+04   6.6706937E+06   6.6706100E+06   6.4066508E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6801894E-05   6.6706051E+06   6.6706051E+06   8.8856042E+06   7.4334954E+03   2.2251206E+04   6.6706884E+06   6.6706051E+06   6.4066458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8801525E-05   6.6705994E+06   6.6705994E+06   8.8842761E+06   7.4327269E+03   2.2250280E+04   6.6706823E+06   6.6705994E+06   6.4066399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0950344E-05   6.6705928E+06   6.6705928E+06   8.8827427E+06   7.4318395E+03   2.2249212E+04   6.6706752E+06   6.6705928E+06   6.4066331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3259482E-05   6.6705852E+06   6.6705852E+06   8.8809722E+06   7.4308149E+03   2.2247980E+04   6.6706671E+06   6.6705852E+06   6.4066253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5740900E-05   6.6705764E+06   6.6705764E+06   8.8789281E+06   7.4296318E+03   2.2246558E+04   6.6706576E+06   6.6705764E+06   6.4066162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8407451E-05   6.6705662E+06   6.6705662E+06   8.8765682E+06   7.4282659E+03   2.2244919E+04   6.6706468E+06   6.6705662E+06   6.4066058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1272947E-05   6.6705545E+06   6.6705545E+06   8.8738438E+06   7.4266890E+03   2.2243028E+04   6.6706342E+06   6.6705545E+06   6.4065937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
