#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0190765E-05   2.4536441E+06   2.4536441E+06   3.2713632E+06   1.7633729E+04   1.1349391E+04   2.4541585E+06   2.4536441E+06   2.4474723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0951076E-05   2.4536437E+06   2.4536437E+06   3.2713376E+06   1.7633643E+04   1.1349285E+04   2.4541580E+06   2.4536437E+06   2.4474719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1768112E-05   2.4536433E+06   2.4536433E+06   3.2713080E+06   1.7633544E+04   1.1349162E+04   2.4541576E+06   2.4536433E+06   2.4474714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2646105E-05   2.4536428E+06   2.4536428E+06   3.2712738E+06   1.7633429E+04   1.1349020E+04   2.4541570E+06   2.4536428E+06   2.4474709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3589604E-05   2.4536422E+06   2.4536422E+06   3.2712344E+06   1.7633297E+04   1.1348857E+04   2.4541563E+06   2.4536422E+06   2.4474702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4603495E-05   2.4536415E+06   2.4536415E+06   3.2711888E+06   1.7633144E+04   1.1348668E+04   2.4541556E+06   2.4536415E+06   2.4474695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5693030E-05   2.4536408E+06   2.4536408E+06   3.2711362E+06   1.7632967E+04   1.1348450E+04   2.4541547E+06   2.4536408E+06   2.4474686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6863852E-05   2.4536399E+06   2.4536399E+06   3.2710755E+06   1.7632764E+04   1.1348197E+04   2.4541537E+06   2.4536399E+06   2.4474676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8122028E-05   2.4536388E+06   2.4536388E+06   3.2710054E+06   1.7632528E+04   1.1347906E+04   2.4541526E+06   2.4536388E+06   2.4474664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9474073E-05   2.4536376E+06   2.4536376E+06   3.2709244E+06   1.7632256E+04   1.1347570E+04   2.4541512E+06   2.4536376E+06   2.4474651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0926991E-05   2.4536363E+06   2.4536363E+06   3.2708308E+06   1.7631942E+04   1.1347182E+04   2.4541497E+06   2.4536363E+06   2.4474636E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2488309E-05   2.4536347E+06   2.4536347E+06   3.2707228E+06   1.7631580E+04   1.1346734E+04   2.4541479E+06   2.4536347E+06   2.4474618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4166112E-05   2.4536328E+06   2.4536328E+06   3.2705981E+06   1.7631161E+04   1.1346217E+04   2.4541458E+06   2.4536328E+06   2.4474597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
