#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1362958E-05   1.5592322E+07   1.5592322E+07   2.0780192E+07   -3.3197514E+05   -1.0481401E+07   1.5592332E+07   1.5592322E+07   8.2332247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2210724E-05   1.5592324E+07   1.5592324E+07   2.0778714E+07   -3.3197026E+05   -1.0481195E+07   1.5592334E+07   1.5592324E+07   8.2332253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3121739E-05   1.5592327E+07   1.5592327E+07   2.0777007E+07   -3.3196461E+05   -1.0480956E+07   1.5592337E+07   1.5592327E+07   8.2332261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4100724E-05   1.5592329E+07   1.5592329E+07   2.0775037E+07   -3.3195810E+05   -1.0480682E+07   1.5592339E+07   1.5592329E+07   8.2332269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5152748E-05   1.5592333E+07   1.5592333E+07   2.0772761E+07   -3.3195058E+05   -1.0480364E+07   1.5592342E+07   1.5592333E+07   8.2332279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6283262E-05   1.5592336E+07   1.5592336E+07   2.0770133E+07   -3.3194189E+05   -1.0479997E+07   1.5592346E+07   1.5592336E+07   8.2332290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7498121E-05   1.5592341E+07   1.5592341E+07   2.0767099E+07   -3.3193186E+05   -1.0479574E+07   1.5592350E+07   1.5592341E+07   8.2332303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8803617E-05   1.5592346E+07   1.5592346E+07   2.0763596E+07   -3.3192028E+05   -1.0479085E+07   1.5592355E+07   1.5592346E+07   8.2332317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0206514E-05   1.5592351E+07   1.5592351E+07   2.0759552E+07   -3.3190690E+05   -1.0478521E+07   1.5592360E+07   1.5592351E+07   8.2332334E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1714078E-05   1.5592358E+07   1.5592358E+07   2.0754882E+07   -3.3189146E+05   -1.0477869E+07   1.5592366E+07   1.5592358E+07   8.2332354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3334119E-05   1.5592366E+07   1.5592366E+07   2.0749491E+07   -3.3187363E+05   -1.0477117E+07   1.5592374E+07   1.5592366E+07   8.2332377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5075027E-05   1.5592375E+07   1.5592375E+07   2.0743266E+07   -3.3185303E+05   -1.0476248E+07   1.5592382E+07   1.5592375E+07   8.2332403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6945820E-05   1.5592385E+07   1.5592385E+07   2.0736081E+07   -3.3182926E+05   -1.0475244E+07   1.5592392E+07   1.5592385E+07   8.2332434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8956189E-05   1.5592397E+07   1.5592397E+07   2.0727786E+07   -3.3180180E+05   -1.0474086E+07   1.5592403E+07   1.5592397E+07   8.2332469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1116547E-05   1.5592410E+07   1.5592410E+07   2.0718212E+07   -3.3177010E+05   -1.0472748E+07   1.5592416E+07   1.5592410E+07   8.2332509E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3438085E-05   1.5592426E+07   1.5592426E+07   2.0707160E+07   -3.3173350E+05   -1.0471204E+07   1.5592431E+07   1.5592426E+07   8.2332556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5932828E-05   1.5592444E+07   1.5592444E+07   2.0694405E+07   -3.3169124E+05   -1.0469421E+07   1.5592448E+07   1.5592444E+07   8.2332610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8613699E-05   1.5592465E+07   1.5592465E+07   2.0679684E+07   -3.3164245E+05   -1.0467362E+07   1.5592468E+07   1.5592465E+07   8.2332672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1494583E-05   1.5592489E+07   1.5592489E+07   2.0662697E+07   -3.3158611E+05   -1.0464986E+07   1.5592491E+07   1.5592489E+07   8.2332744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
