#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8718251E-06   2.2415141E+07   2.2415141E+07   2.9873045E+07   2.3777066E+06   3.5045566E+07   2.2415152E+07   2.2415141E+07   6.0796281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0608341E-05   2.2415093E+07   2.2415093E+07   2.9870844E+07   2.3776605E+06   3.5044691E+07   2.2415104E+07   2.2415093E+07   6.0796151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399806E-05   2.2415037E+07   2.2415037E+07   2.9868302E+07   2.3776073E+06   3.5043681E+07   2.2415048E+07   2.2415037E+07   6.0796002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250321E-05   2.2414973E+07   2.2414973E+07   2.9865366E+07   2.3775459E+06   3.5042514E+07   2.2414983E+07   2.2414973E+07   6.0795829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3164290E-05   2.2414899E+07   2.2414899E+07   2.9861977E+07   2.3774750E+06   3.5041166E+07   2.2414909E+07   2.2414899E+07   6.0795630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146449E-05   2.2414813E+07   2.2414813E+07   2.9858064E+07   2.3773931E+06   3.5039610E+07   2.2414822E+07   2.2414813E+07   6.0795400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201885E-05   2.2414714E+07   2.2414714E+07   2.9853546E+07   2.3772985E+06   3.5037813E+07   2.2414723E+07   2.2414714E+07   6.0795134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6336065E-05   2.2414599E+07   2.2414599E+07   2.9848329E+07   2.3771893E+06   3.5035739E+07   2.2414608E+07   2.2414599E+07   6.0794828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7554863E-05   2.2414467E+07   2.2414467E+07   2.9842306E+07   2.3770632E+06   3.5033343E+07   2.2414475E+07   2.2414467E+07   6.0794473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864593E-05   2.2414314E+07   2.2414314E+07   2.9835352E+07   2.3769176E+06   3.5030577E+07   2.2414322E+07   2.2414314E+07   6.0794064E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0272040E-05   2.2414138E+07   2.2414138E+07   2.9827324E+07   2.3767495E+06   3.5027383E+07   2.2414145E+07   2.2414138E+07   6.0793592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1784493E-05   2.2413935E+07   2.2413935E+07   2.9818055E+07   2.3765554E+06   3.5023695E+07   2.2413940E+07   2.2413935E+07   6.0793047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
