#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8718251E-06   2.2737930E+07   2.2737930E+07   3.0303091E+07   2.5072237E+06   3.7450755E+07   2.2737940E+07   2.2737930E+07   5.9341985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0608341E-05   2.2737879E+07   2.2737879E+07   3.0300834E+07   2.5071746E+06   3.7449810E+07   2.2737889E+07   2.2737879E+07   5.9341853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399806E-05   2.2737820E+07   2.2737820E+07   3.0298227E+07   2.5071179E+06   3.7448720E+07   2.2737829E+07   2.2737820E+07   5.9341701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250321E-05   2.2737752E+07   2.2737752E+07   3.0295217E+07   2.5070524E+06   3.7447460E+07   2.2737761E+07   2.2737752E+07   5.9341525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3164290E-05   2.2737673E+07   2.2737673E+07   3.0291741E+07   2.5069768E+06   3.7446006E+07   2.2737682E+07   2.2737673E+07   5.9341322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146449E-05   2.2737582E+07   2.2737582E+07   3.0287728E+07   2.5068895E+06   3.7444327E+07   2.2737590E+07   2.2737582E+07   5.9341088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201885E-05   2.2737477E+07   2.2737477E+07   3.0283094E+07   2.5067887E+06   3.7442388E+07   2.2737485E+07   2.2737477E+07   5.9340817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6336065E-05   2.2737356E+07   2.2737356E+07   3.0277744E+07   2.5066723E+06   3.7440149E+07   2.2737363E+07   2.2737356E+07   5.9340505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7554863E-05   2.2737216E+07   2.2737216E+07   3.0271567E+07   2.5065379E+06   3.7437564E+07   2.2737223E+07   2.2737216E+07   5.9340144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864593E-05   2.2737054E+07   2.2737054E+07   3.0264436E+07   2.5063826E+06   3.7434579E+07   2.2737060E+07   2.2737054E+07   5.9339727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0272040E-05   2.2736868E+07   2.2736868E+07   3.0256202E+07   2.5062034E+06   3.7431132E+07   2.2736873E+07   2.2736868E+07   5.9339245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1784493E-05   2.2736652E+07   2.2736652E+07   3.0246698E+07   2.5059965E+06   3.7427152E+07   2.2736656E+07   2.2736652E+07   5.9338690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3409786E-05   2.2736403E+07   2.2736403E+07   3.0235725E+07   2.5057576E+06   3.7422557E+07   2.2736406E+07   2.2736403E+07   5.9338048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5156340E-05   2.2736116E+07   2.2736116E+07   3.0223059E+07   2.5054817E+06   3.7417252E+07   2.2736118E+07   2.2736116E+07   5.9337307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7033200E-05   2.2735784E+07   2.2735784E+07   3.0208439E+07   2.5051632E+06   3.7411127E+07   2.2735784E+07   2.2735784E+07   5.9336452E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9050088E-05   2.2735401E+07   2.2735401E+07   3.0191564E+07   2.5047954E+06   3.7404056E+07   2.2735400E+07   2.2735401E+07   5.9335464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1217452E-05   2.2734958E+07   2.2734958E+07   3.0172089E+07   2.5043709E+06   3.7395892E+07   2.2734956E+07   2.2734958E+07   5.9334324E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3546518E-05   2.2734448E+07   2.2734448E+07   3.0149614E+07   2.5038807E+06   3.7386468E+07   2.2734443E+07   2.2734448E+07   5.9333008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6049351E-05   2.2733858E+07   2.2733858E+07   3.0123681E+07   2.5033148E+06   3.7375589E+07   2.2733851E+07   2.2733858E+07   5.9331489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8738915E-05   2.2733177E+07   2.2733177E+07   3.0093761E+07   2.5026616E+06   3.7363031E+07   2.2733167E+07   2.2733177E+07   5.9329735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
