#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8716055E-06   1.0930829E+07   1.0930829E+07   1.4570676E+07   -2.7309638E+04   -8.7523777E+05   1.0930899E+07   1.0930829E+07   9.2188678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0608105E-05   1.0930828E+07   1.0930828E+07   1.4570092E+07   -2.7309568E+04   -8.7522645E+05   1.0930897E+07   1.0930828E+07   9.2188662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399552E-05   1.0930826E+07   1.0930826E+07   1.4569416E+07   -2.7309487E+04   -8.7521337E+05   1.0930895E+07   1.0930826E+07   9.2188644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250048E-05   1.0930823E+07   1.0930823E+07   1.4568637E+07   -2.7309393E+04   -8.7519827E+05   1.0930892E+07   1.0930823E+07   9.2188623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3163998E-05   1.0930820E+07   1.0930820E+07   1.4567737E+07   -2.7309285E+04   -8.7518084E+05   1.0930889E+07   1.0930820E+07   9.2188598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146135E-05   1.0930817E+07   1.0930817E+07   1.4566697E+07   -2.7309159E+04   -8.7516070E+05   1.0930886E+07   1.0930817E+07   9.2188570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201547E-05   1.0930814E+07   1.0930814E+07   1.4565497E+07   -2.7309015E+04   -8.7513746E+05   1.0930882E+07   1.0930814E+07   9.2188538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6335702E-05   1.0930809E+07   1.0930809E+07   1.4564111E+07   -2.7308848E+04   -8.7511061E+05   1.0930877E+07   1.0930809E+07   9.2188500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7554473E-05   1.0930805E+07   1.0930805E+07   1.4562510E+07   -2.7308655E+04   -8.7507961E+05   1.0930872E+07   1.0930805E+07   9.2188457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864174E-05   1.0930799E+07   1.0930799E+07   1.4560662E+07   -2.7308432E+04   -8.7504381E+05   1.0930866E+07   1.0930799E+07   9.2188406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0271589E-05   1.0930793E+07   1.0930793E+07   1.4558529E+07   -2.7308175E+04   -8.7500247E+05   1.0930859E+07   1.0930793E+07   9.2188349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1784008E-05   1.0930785E+07   1.0930785E+07   1.4556065E+07   -2.7307878E+04   -8.7495474E+05   1.0930851E+07   1.0930785E+07   9.2188282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3409266E-05   1.0930776E+07   1.0930776E+07   1.4553221E+07   -2.7307535E+04   -8.7489962E+05   1.0930842E+07   1.0930776E+07   9.2188205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5155780E-05   1.0930766E+07   1.0930766E+07   1.4549937E+07   -2.7307139E+04   -8.7483598E+05   1.0930831E+07   1.0930766E+07   9.2188116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7032598E-05   1.0930755E+07   1.0930755E+07   1.4546146E+07   -2.7306681E+04   -8.7476249E+05   1.0930819E+07   1.0930755E+07   9.2188013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9049442E-05   1.0930742E+07   1.0930742E+07   1.4541769E+07   -2.7306152E+04   -8.7467764E+05   1.0930805E+07   1.0930742E+07   9.2187894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1216758E-05   1.0930726E+07   1.0930726E+07   1.4536716E+07   -2.7305541E+04   -8.7457966E+05   1.0930788E+07   1.0930726E+07   9.2187757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3545772E-05   1.0930709E+07   1.0930709E+07   1.4530883E+07   -2.7304835E+04   -8.7446654E+05   1.0930769E+07   1.0930709E+07   9.2187598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6048549E-05   1.0930688E+07   1.0930688E+07   1.4524150E+07   -2.7304019E+04   -8.7433592E+05   1.0930747E+07   1.0930688E+07   9.2187415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8738053E-05   1.0930665E+07   1.0930665E+07   1.4516379E+07   -2.7303076E+04   -8.7418511E+05   1.0930722E+07   1.0930665E+07   9.2187204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1628215E-05   1.0930637E+07   1.0930637E+07   1.4507410E+07   -2.7301987E+04   -8.7401100E+05   1.0930693E+07   1.0930637E+07   9.2186960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4734006E-05   1.0930606E+07   1.0930606E+07   1.4497059E+07   -2.7300728E+04   -8.7380998E+05   1.0930659E+07   1.0930606E+07   9.2186679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8071513E-05   1.0930570E+07   1.0930570E+07   1.4485114E+07   -2.7299272E+04   -8.7357791E+05   1.0930620E+07   1.0930570E+07   9.2186353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1658024E-05   1.0930528E+07   1.0930528E+07   1.4471333E+07   -2.7297589E+04   -8.7331001E+05   1.0930575E+07   1.0930528E+07   9.2185978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5512117E-05   1.0930479E+07   1.0930479E+07   1.4455434E+07   -2.7295643E+04   -8.7300075E+05   1.0930523E+07   1.0930479E+07   9.2185545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9653756E-05   1.0930423E+07   1.0930423E+07   1.4437095E+07   -2.7293392E+04   -8.7264377E+05   1.0930463E+07   1.0930423E+07   9.2185044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4104393E-05   1.0930359E+07   1.0930359E+07   1.4415945E+07   -2.7290788E+04   -8.7223173E+05   1.0930394E+07   1.0930359E+07   9.2184466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8887082E-05   1.0930284E+07   1.0930284E+07   1.4391558E+07   -2.7287775E+04   -8.7175618E+05   1.0930314E+07   1.0930284E+07   9.2183799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4026598E-05   1.0930198E+07   1.0930198E+07   1.4363446E+07   -2.7284287E+04   -8.7120737E+05   1.0930222E+07   1.0930198E+07   9.2183029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9549562E-05   1.0930099E+07   1.0930099E+07   1.4331048E+07   -2.7280247E+04   -8.7057409E+05   1.0930116E+07   1.0930099E+07   9.2182140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5484582E-05   1.0929984E+07   1.0929984E+07   1.4293722E+07   -2.7275568E+04   -8.6984341E+05   1.0929993E+07   1.0929984E+07   9.2181113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1862401E-05   1.0929851E+07   1.0929851E+07   1.4250734E+07   -2.7270144E+04   -8.6900046E+05   1.0929851E+07   1.0929851E+07   9.2179928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8716055E-05   1.0929699E+07   1.0929699E+07   1.4201247E+07   -2.7263855E+04   -8.6802815E+05   1.0929687E+07   1.0929699E+07   9.2178561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0608105E-04   1.0929522E+07   1.0929522E+07   1.4144304E+07   -2.7256557E+04   -8.6690682E+05   1.0929498E+07   1.0929522E+07   9.2176982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399552E-04   1.0929319E+07   1.0929319E+07   1.4078820E+07   -2.7248082E+04   -8.6561390E+05   1.0929280E+07   1.0929319E+07   9.2175160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250048E-04   1.0929084E+07   1.0929084E+07   1.4003561E+07   -2.7238235E+04   -8.6412347E+05   1.0929028E+07   1.0929084E+07   9.2173058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3163998E-04   1.0928813E+07   1.0928813E+07   1.3917133E+07   -2.7226782E+04   -8.6240585E+05   1.0928738E+07   1.0928813E+07   9.2170633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146135E-04   1.0928500E+07   1.0928500E+07   1.3817963E+07   -2.7213447E+04   -8.6042701E+05   1.0928403E+07   1.0928500E+07   9.2167834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201547E-04   1.0928140E+07   1.0928140E+07   1.3704286E+07   -2.7197905E+04   -8.5814808E+05   1.0928017E+07   1.0928140E+07   9.2164606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6335702E-04   1.0927724E+07   1.0927724E+07   1.3574131E+07   -2.7179769E+04   -8.5552465E+05   1.0927571E+07   1.0927724E+07   9.2160883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7554473E-04   1.0927244E+07   1.0927244E+07   1.3425307E+07   -2.7158575E+04   -8.5250613E+05   1.0927058E+07   1.0927244E+07   9.2156589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864174E-04   1.0926692E+07   1.0926692E+07   1.3255398E+07   -2.7133772E+04   -8.4903497E+05   1.0926466E+07   1.0926692E+07   9.2151639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0271589E-04   1.0926055E+07   1.0926055E+07   1.3061764E+07   -2.7104698E+04   -8.4504594E+05   1.0925784E+07   1.0926055E+07   9.2145934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1784008E-04   1.0925321E+07   1.0925321E+07   1.2841548E+07   -2.7070556E+04   -8.4046526E+05   1.0924998E+07   1.0925321E+07   9.2139359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3409266E-04   1.0924476E+07   1.0924476E+07   1.2591702E+07   -2.7030388E+04   -8.3520982E+05   1.0924092E+07   1.0924476E+07   9.2131786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5155780E-04   1.0923503E+07   1.0923503E+07   1.2309026E+07   -2.6983034E+04   -8.2918640E+05   1.0923051E+07   1.0923503E+07   9.2123065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7032598E-04   1.0922384E+07   1.0922384E+07   1.1990237E+07   -2.6927095E+04   -8.2229097E+05   1.0921852E+07   1.0922384E+07   9.2113027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9049442E-04   1.0921096E+07   1.0921096E+07   1.1632069E+07   -2.6860871E+04   -8.1440818E+05   1.0920473E+07   1.0921096E+07   9.2101479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1216758E-04   1.0919617E+07   1.0919617E+07   1.1231409E+07   -2.6782305E+04   -8.0541111E+05   1.0918889E+07   1.0919617E+07   9.2088200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3545772E-04   1.0917917E+07   1.0917917E+07   1.0785485E+07   -2.6688903E+04   -7.9516137E+05   1.0917069E+07   1.0917917E+07   9.2072940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6048549E-04   1.0915966E+07   1.0915966E+07   1.0292111E+07   -2.6577646E+04   -7.8350989E+05   1.0914981E+07   1.0915966E+07   9.2055416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8738053E-04   1.0913728E+07   1.0913728E+07   9.7499971E+06   -2.6444894E+04   -7.7029840E+05   1.0912586E+07   1.0913728E+07   9.2035307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1628215E-04   1.0911163E+07   1.0911163E+07   9.1591176E+06   -2.6286269E+04   -7.5536210E+05   1.0909842E+07   1.0911163E+07   9.2012251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4734006E-04   1.0908228E+07   1.0908228E+07   8.5211515E+06   -2.6096548E+04   -7.3853372E+05   1.0906703E+07   1.0908228E+07   9.1985843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8071513E-04   1.0904872E+07   1.0904872E+07   7.8399595E+06   -2.5869549E+04   -7.1964938E+05   1.0903114E+07   1.0904872E+07   9.1955626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1658024E-04   1.0901038E+07   1.0901038E+07   7.1220729E+06   -2.5598041E+04   -6.9855678E+05   1.0899017E+07   1.0901038E+07   9.1921090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5512117E-04   1.0896666E+07   1.0896666E+07   6.3771314E+06   -2.5273701E+04   -6.7512586E+05   1.0894346E+07   1.0896666E+07   9.1881670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9653756E-04   1.0891685E+07   1.0891685E+07   5.6181792E+06   -2.4887148E+04   -6.4926248E+05   1.0889029E+07   1.0891685E+07   9.1836733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4104393E-04   1.0886021E+07   1.0886021E+07   4.8616931E+06   -2.4428099E+04   -6.2092495E+05   1.0882986E+07   1.0886021E+07   9.1785584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8887082E-04   1.0879587E+07   1.0879587E+07   4.1271862E+06   -2.3885715E+04   -5.9014303E+05   1.0876128E+07   1.0879587E+07   9.1727451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4026598E-04   1.0872290E+07   1.0872290E+07   3.4362151E+06   -2.3249191E+04   -5.5703813E+05   1.0868359E+07   1.0872290E+07   9.1661488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9549562E-04   1.0864028E+07   1.0864028E+07   2.8106462E+06   -2.2508653E+04   -5.2184256E+05   1.0859573E+07   1.0864028E+07   9.1586762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5484582E-04   1.0854686E+07   1.0854686E+07   2.2701264E+06   -2.1656416E+04   -4.8491404E+05   1.0849652E+07   1.0854686E+07   9.1502251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1862401E-04   1.0844136E+07   1.0844136E+07   1.8288977E+06   -2.0688554E+04   -4.4674060E+05   1.0838469E+07   1.0844136E+07   9.1406837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8716055E-04   1.0832238E+07   1.0832238E+07   1.4924003E+06   -1.9606699E+04   -4.0792949E+05   1.0825883E+07   1.0832238E+07   9.1299295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0608105E-03   1.0818836E+07   1.0818836E+07   1.2545023E+06   -1.8419778E+04   -3.6917461E+05   1.0811739E+07   1.0818836E+07   9.1178293E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399552E-03   1.0803756E+07   1.0803756E+07   1.0965643E+06   -1.7145262E+04   -3.3119910E+05   1.0795867E+07   1.0803756E+07   9.1042387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250048E-03   1.0786810E+07   1.0786810E+07   9.8965869E+05   -1.5809328E+04   -2.9467708E+05   1.0778084E+07   1.0786810E+07   9.0890029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3163998E-03   1.0767791E+07   1.0767791E+07   9.0076964E+05   -1.4445329E+04   -2.6014852E+05   1.0758190E+07   1.0767791E+07   9.0719579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146135E-03   1.0746483E+07   1.0746483E+07   8.0239161E+05   -1.3090196E+04   -2.2795387E+05   1.0735978E+07   1.0746483E+07   9.0529329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201547E-03   1.0722658E+07   1.0722658E+07   6.8264178E+05   -1.1779030E+04   -1.9822122E+05   1.0711231E+07   1.0722658E+07   9.0317537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6335702E-03   1.0696090E+07   1.0696090E+07   5.5069581E+05   -1.0539171E+04   -1.7092866E+05   1.0683732E+07   1.0696090E+07   9.0082457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7554473E-03   1.0666550E+07   1.0666550E+07   4.3204757E+05   -9.3859377E+03   -1.4602687E+05   1.0653264E+07   1.0666550E+07   8.9822358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864174E-03   1.0633815E+07   1.0633815E+07   3.5223638E+05   -8.3224704E+03   -1.2355144E+05   1.0619611E+07   1.0633815E+07   8.9535512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0271589E-03   1.0597664E+07   1.0597664E+07   3.1667024E+05   -7.3445524E+03   -1.0362063E+05   1.0582557E+07   1.0597664E+07   8.9220146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1784008E-03   1.0557869E+07   1.0557869E+07   3.0269835E+05   -6.4480891E+03   -8.6271315E+04   1.0541874E+07   1.0557869E+07   8.8874392E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3409266E-03   1.0514193E+07   1.0514193E+07   2.7680345E+05   -5.6338991E+03   -7.1257002E+04   1.0497322E+07   1.0514193E+07   8.8496249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5155780E-03   1.0466389E+07   1.0466389E+07   2.2729772E+05   -4.9053871E+03   -5.8079852E+04   1.0448652E+07   1.0466389E+07   8.8083605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7032598E-03   1.0414207E+07   1.0414207E+07   1.7695848E+05   -4.2612906E+03   -4.6367888E+04   1.0395606E+07   1.0414207E+07   8.7634302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9049442E-03   1.0357393E+07   1.0357393E+07   1.5136384E+05   -3.6926170E+03   -3.6191671E+04   1.0337928E+07   1.0357393E+07   8.7146177E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
