#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8716055E-06   1.1847883E+07   1.1847883E+07   1.5792721E+07   -4.5921076E+04   -1.2652978E+06   1.1847944E+07   1.1847883E+07   9.4904160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0608105E-05   1.1847882E+07   1.1847882E+07   1.5792028E+07   -4.5920814E+04   -1.2652803E+06   1.1847942E+07   1.1847882E+07   9.4904145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399552E-05   1.1847880E+07   1.1847880E+07   1.5791229E+07   -4.5920512E+04   -1.2652600E+06   1.1847939E+07   1.1847880E+07   9.4904128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2250048E-05   1.1847877E+07   1.1847877E+07   1.5790306E+07   -4.5920164E+04   -1.2652366E+06   1.1847937E+07   1.1847877E+07   9.4904107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3163998E-05   1.1847874E+07   1.1847874E+07   1.5789240E+07   -4.5919761E+04   -1.2652096E+06   1.1847934E+07   1.1847874E+07   9.4904084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4146135E-05   1.1847871E+07   1.1847871E+07   1.5788010E+07   -4.5919297E+04   -1.2651785E+06   1.1847931E+07   1.1847871E+07   9.4904057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201547E-05   1.1847868E+07   1.1847868E+07   1.5786589E+07   -4.5918760E+04   -1.2651425E+06   1.1847927E+07   1.1847868E+07   9.4904026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6335702E-05   1.1847863E+07   1.1847863E+07   1.5784948E+07   -4.5918140E+04   -1.2651009E+06   1.1847922E+07   1.1847863E+07   9.4903990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7554473E-05   1.1847859E+07   1.1847859E+07   1.5783054E+07   -4.5917424E+04   -1.2650529E+06   1.1847917E+07   1.1847859E+07   9.4903948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8864174E-05   1.1847853E+07   1.1847853E+07   1.5780866E+07   -4.5916598E+04   -1.2649974E+06   1.1847911E+07   1.1847853E+07   9.4903901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0271589E-05   1.1847846E+07   1.1847846E+07   1.5778341E+07   -4.5915643E+04   -1.2649334E+06   1.1847904E+07   1.1847846E+07   9.4903845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1784008E-05   1.1847839E+07   1.1847839E+07   1.5775424E+07   -4.5914541E+04   -1.2648595E+06   1.1847896E+07   1.1847839E+07   9.4903781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3409266E-05   1.1847830E+07   1.1847830E+07   1.5772058E+07   -4.5913267E+04   -1.2647741E+06   1.1847887E+07   1.1847830E+07   9.4903707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5155780E-05   1.1847820E+07   1.1847820E+07   1.5768170E+07   -4.5911797E+04   -1.2646755E+06   1.1847876E+07   1.1847820E+07   9.4903622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7032598E-05   1.1847809E+07   1.1847809E+07   1.5763683E+07   -4.5910099E+04   -1.2645617E+06   1.1847863E+07   1.1847809E+07   9.4903524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9049442E-05   1.1847796E+07   1.1847796E+07   1.5758502E+07   -4.5908139E+04   -1.2644303E+06   1.1847849E+07   1.1847796E+07   9.4903410E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1216758E-05   1.1847780E+07   1.1847780E+07   1.5752521E+07   -4.5905874E+04   -1.2642786E+06   1.1847833E+07   1.1847780E+07   9.4903279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3545772E-05   1.1847762E+07   1.1847762E+07   1.5745618E+07   -4.5903259E+04   -1.2641034E+06   1.1847814E+07   1.1847762E+07   9.4903127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6048549E-05   1.1847742E+07   1.1847742E+07   1.5737649E+07   -4.5900239E+04   -1.2639011E+06   1.1847792E+07   1.1847742E+07   9.4902952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8738053E-05   1.1847718E+07   1.1847718E+07   1.5728452E+07   -4.5896752E+04   -1.2636676E+06   1.1847766E+07   1.1847718E+07   9.4902750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
